nameseq,AB.1,AD.1,ASSD.1,MAXD.1,MIND.1,AS.1,APL.1,TALU.1,TU.1,NE.1,MOT3.1,MOT4.1,AB.2,AD.2,ASSD.2,MAXD.2,MIND.2,AS.2,APL.2,TALU.2,TU.2,NE.2,MOT3.2,MOT4.2,AB.3,AD.3,ASSD.3,MAXD.3,MIND.3,AS.3,APL.3,TALU.3,TU.3,NE.3,MOT3.3,MOT4.3,AB.4,AD.4,ASSD.4,MAXD.4,MIND.4,AS.4,APL.4,TALU.4,TU.4,NE.4,MOT3.4,MOT4.4,AB.5,AD.5,ASSD.5,MAXD.5,MIND.5,AS.5,APL.5,TALU.5,TU.5,NE.5,MOT3.5,MOT4.5,AB.6,AD.6,ASSD.6,MAXD.6,MIND.6,AS.6,APL.6,TALU.6,TU.6,NE.6,MOT3.6,MOT4.6,AB.7,AD.7,ASSD.7,MAXD.7,MIND.7,AS.7,APL.7,TALU.7,TU.7,NE.7,MOT3.7,MOT4.7,AB.8,AD.8,ASSD.8,MAXD.8,MIND.8,AS.8,APL.8,TALU.8,TU.8,NE.8,MOT3.8,MOT4.8,AB.9,AD.9,ASSD.9,MAXD.9,MIND.9,AS.9,APL.9,TALU.9,TU.9,NE.9,MOT3.9,MOT4.9,AB.10,AD.10,ASSD.10,MAXD.10,MIND.10,AS.10,APL.10,TALU.10,TU.10,NE.10,MOT3.10,MOT4.10,label
NC_007438.1,50.92187500000001,15.53125,0.48994685222197015,62.0,2.0,10.644788557669898,2.6165674603174605,0.10011160714285712,0.09327983951855567,497.0,935.0,5388.0,47.15625000000001,13.499999999999998,0.4412339280610769,62.0,0.0,11.455075294383708,17.34077380952381,0.058086253369272235,0.07258064516129033,497.0,472.0,2157.0,48.14062500000002,10.0,0.32021026609311154,62.0,0.0,11.87302615174413,35.93452380952381,0.11809523809523807,0.12631578947368421,497.0,174.0,573.0,10.500000000000002,7.187500000000002,0.18446503221147373,59.0,0.0,11.887329126006396,54.145833333333336,0.18049886621315192,0.19626168224299065,497.0,93.0,273.0,3.312500000000001,4.4375,0.1028533148183955,55.0,0.0,9.735365619739198,60.76140873015873,0.10909090909090909,0.10344827586206896,497.0,27.0,50.0,0.34374999999999994,3.5000000000000004,-0.07330063217062834,55.0,0.0,8.805183132678161,63.104662698412696,0.35000000000000003,0.2,497.0,13.0,15.0,0.09375000000000001,2.5624999999999996,-0.22717486583939725,49.0,0.0,7.803995370962236,63.59672619047619,0.5416666666666667,0.3333333333333333,497.0,7.0,4.0,0.031249999999999986,1.9062500000000004,-0.1106049606440294,42.0,0.0,6.8230279889137195,63.78224206349206,0.7777777777777777,0.6,497.0,3.0,1.0,0.031249999999999986,1.9062500000000004,-0.1106049606440294,42.0,0.0,6.8230279889137195,63.78224206349206,0.7777777777777777,0.6,497.0,3.0,1.0,0.031249999999999986,1.6250000000000004,-0.7277762607414602,42.0,0.0,6.709368450159821,63.81349206349206,0.7777777777777777,0.6,497.0,3.0,1.0,mRNA
NC_007438.1,51.57812500000001,15.624999999999998,0.49879700767092916,62.0,2.0,9.881327086985836,2.6374007936507935,0.10643601190476193,0.108,500.0,928.0,5302.0,66.01562499999997,13.687500000000004,0.45638936814976155,62.0,0.0,10.671039956349146,10.783234126984127,0.07582101806239738,0.09561752988047809,500.0,470.0,2141.0,50.265625000000014,10.437499999999998,0.3789007097897354,62.0,0.0,11.097402567718268,30.314484126984127,0.06795366795366795,0.09090909090909091,500.0,217.0,769.0,19.312500000000007,6.96875,0.3187627258817025,62.0,0.0,10.36365154940574,49.98809523809524,0.06666666666666667,0.06521739130434782,500.0,88.0,233.0,4.484375000000001,4.593750000000003,0.23027772922418252,58.0,0.0,9.020322108300789,59.736111111111114,0.0,0.0,500.0,34.0,67.0,0.5156250000000002,3.0312499999999982,0.389622003638968,48.0,0.0,7.384461621370917,62.98511904761905,0.0,0.0,500.0,11.0,13.0,0.0625,2.09375,0.17499258505995516,48.0,0.0,6.616075947077694,63.65823412698413,0.0,0.0,500.0,4.0,1.0,0.015625,1.4374999999999996,0.25225225225225234,41.0,0.0,5.567413560173161,63.84424603174603,0.0,0.0,500.0,1.0,0.0,0.0,0.9375000000000002,0.3939393939393941,33.0,0.0,4.4647053374214964,63.9375,0.0,0.0,500.0,0.0,0.0,0.0,0.3750000000000001,0.0,24.0,0.0,2.9764702249476644,64.0,0.0,0.0,500.0,0.0,0.0,mRNA
NC_007438.1,49.70312499999998,14.187499999999996,0.2646989200108771,44.0,2.0,7.0309027692039665,2.577876984126984,0.10048363095238093,0.09365558912386707,454.0,931.0,5349.0,67.93750000000004,12.093750000000002,0.21528277387296865,44.0,0.0,7.649997446894999,5.125496031746032,0.08196125907990315,0.07482993197278912,454.0,419.0,1729.0,55.015625,8.531249999999998,0.10161545968126023,44.0,0.0,8.23477525118324,28.96527777777778,0.12650375939849623,0.08771929824561403,454.0,161.0,461.0,13.6875,4.968750000000002,0.031461574394892756,41.0,0.0,7.601333661766204,54.24702380952381,0.15343915343915343,0.10526315789473684,454.0,53.0,116.0,5.156250000000002,3.7187499999999996,-0.06890170590445197,37.0,0.0,6.829322692441762,59.351190476190474,0.0,0.0,454.0,33.0,65.0,0.2656249999999998,1.5312500000000009,-0.015466340215763943,22.0,0.0,4.107800316166792,63.47718253968254,0.0,0.0,454.0,5.0,4.0,0.06249999999999997,0.9687499999999997,-0.014838337182447424,16.0,0.0,3.254654119487968,63.78323412698413,0.0,0.0,454.0,2.0,1.0,0.0,0.5312499999999998,1.0,9.0,0.0,2.0613159480050602,63.9375,0.0,0.0,454.0,0.0,0.0,0.0,0.28125000000000006,0.0,9.0,0.0,1.5659337270459437,63.96875,0.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
NC_007438.1,54.258064516129025,14.032258064516135,0.543878515311636,64.0,2.0,11.312236797059967,2.77895293495505,0.08122119815668198,0.10875,435.0,742.0,3988.0,45.67741935483871,11.870967741935486,0.501404436798568,64.0,0.0,11.887217139496531,22.368588048651507,0.10283446712018142,0.12569832402234637,435.0,328.0,1323.0,30.274193548387082,9.548387096774196,0.4547130445825691,64.0,0.0,11.890193057597102,39.08937070333157,0.20072150072150077,0.17647058823529413,435.0,150.0,468.0,18.354838709677423,7.709677419354841,0.3669521804623876,64.0,0.0,11.3739758089418,48.50502379693284,0.03043478260869565,0.06593406593406594,435.0,87.0,235.0,4.983870967741938,5.774193548387097,0.3589334699386468,60.0,0.0,10.354084989149888,56.93759915388683,0.02307692307692308,0.06818181818181818,435.0,42.0,93.0,1.516129032258064,3.999999999999999,0.3368345323741007,55.0,0.0,8.717797887081348,60.08196721311475,0.0,0.0,435.0,15.0,23.0,0.25806451612903225,2.451612903225806,0.2193107111072834,49.0,0.0,7.508441312744627,61.46007403490217,0.0,0.0,435.0,5.0,5.0,0.12903225806451613,1.548387096774194,-0.1941624864025709,49.0,0.0,6.864300869775541,61.68164992067689,0.0,0.0,435.0,4.0,3.0,0.016129032258064516,1.032258064516129,0.40349332159107587,33.0,0.0,5.022426293026765,61.903754627181385,0.0,0.0,435.0,1.0,0.0,0.016129032258064516,1.032258064516129,0.40349332159107587,33.0,0.0,5.022426293026765,61.903754627181385,0.0,0.0,435.0,1.0,0.0,mRNA
NC_007438.1,49.26562500000001,14.28125,0.5405276184711999,42.0,4.0,8.258459204809332,2.5639880952380953,0.10509672619047618,0.10018552875695733,457.0,1006.0,5900.0,75.56250000000003,11.781250000000002,0.490572992955552,42.0,0.0,9.37494791652199,5.367559523809524,0.09739858906525573,0.12053571428571429,457.0,412.0,1784.0,31.296875,8.093750000000004,0.4167695885321142,42.0,0.0,9.688457613960026,44.05605158730159,0.21222222222222223,0.2155688622754491,457.0,143.0,431.0,10.796874999999998,5.281249999999998,0.31225033408103914,37.0,0.0,8.44923951829394,55.71775793650794,0.06,0.09230769230769231,457.0,61.0,140.0,2.4531249999999996,3.5312500000000004,0.4416505621925507,32.0,0.0,6.656690126293998,61.32787698412698,0.0,0.0,457.0,21.0,31.0,0.12500000000000003,1.8125000000000004,0.6607599324119408,27.0,0.0,5.052459178459535,63.59771825396825,0.0,0.0,457.0,4.0,3.0,0.015625000000000003,1.0625000000000002,0.6836664369400416,27.0,0.0,4.2568878009644555,63.87549603174603,0.0,0.0,457.0,1.0,0.0,0.015625000000000003,0.8437499999999999,0.4,27.0,0.0,4.123934521485519,63.90674603174603,0.0,0.0,457.0,1.0,0.0,0.015625000000000003,0.8437499999999999,0.4,27.0,0.0,4.123934521485519,63.90674603174603,0.0,0.0,457.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
NC_007438.1,51.531250000000014,12.6875,0.6137335676147528,56.0,4.0,8.852744983901886,2.6359126984126986,0.09441964285714283,0.0915032679738562,406.0,862.0,4767.0,58.73437499999998,10.187500000000004,0.5805370416426422,56.0,0.0,9.778603875298355,15.989583333333334,0.10389194139194137,0.10773480662983426,406.0,336.0,1347.0,33.89062499999999,7.000000000000002,0.5151651517406957,56.0,0.0,9.882117688026186,43.075892857142854,0.08548387096774195,0.13043478260869565,406.0,126.0,383.0,5.828125000000001,4.000000000000001,0.4422906023152545,56.0,0.0,8.819367891181317,59.34126984126984,0.10999999999999999,0.17142857142857143,406.0,31.0,61.0,0.328125,2.875,0.5503667628153005,48.0,0.0,7.5425874207727945,63.229166666666664,0.4666666666666666,0.42857142857142855,406.0,10.0,10.0,0.01562500000000001,2.0937500000000018,0.6721083376314937,38.0,0.0,6.148472244183916,63.75049603174603,0.75,0.75,406.0,2.0,0.0,0.0,0.9687499999999994,0.22508610154427275,38.0,0.0,5.159847230054393,63.96875,0.0,0.0,406.0,0.0,0.0,0.0,0.9687499999999994,0.22508610154427275,38.0,0.0,5.159847230054393,63.96875,0.0,0.0,406.0,0.0,0.0,0.0,0.46874999999999994,0.0,30.0,0.0,3.7205877811845807,64.0,0.0,0.0,406.0,0.0,0.0,0.0,0.46874999999999994,0.0,30.0,0.0,3.7205877811845807,64.0,0.0,0.0,406.0,0.0,0.0,mRNA
NC_007438.1,54.8730158730159,11.873015873015872,0.40942208806027647,30.0,2.0,6.929330491702652,2.7700972862263185,0.09931972789115645,0.08727272727272728,374.0,777.0,4236.0,64.68253968253971,9.650793650793652,0.3209034976900039,30.0,0.0,7.335840978523315,16.19764464925755,0.0559047619047619,0.0379746835443038,374.0,308.0,1237.0,39.36507936507936,6.793650793650792,0.15291463152197296,28.0,0.0,6.9765109990112375,39.41269841269841,0.0,0.0,374.0,114.0,311.0,20.142857142857146,4.507936507936507,0.08037946612554386,24.0,0.0,6.20515151030255,53.26881720430107,0.0,0.0,374.0,42.0,69.0,0.7460317460317458,1.8412698412698403,0.09543669931666017,19.0,0.0,4.269516716289766,62.07168458781362,0.0,0.0,374.0,7.0,7.0,0.06349206349206346,1.2063492063492065,0.14221928228873937,14.0,0.0,3.3340891055533004,62.74807987711213,0.0,0.0,374.0,2.0,1.0,0.0,0.8253968253968255,1.0,11.0,0.0,2.5975549097557638,62.904761904761905,0.0,0.0,374.0,0.0,0.0,0.0,0.6031746031746033,1.0,11.0,0.0,2.3471677126062023,62.93650793650794,0.0,0.0,374.0,0.0,0.0,0.0,0.34920634920634924,0.0,11.0,0.0,1.9285550982390451,62.96825396825397,0.0,0.0,374.0,0.0,0.0,0.0,0.34920634920634924,0.0,11.0,0.0,1.9285550982390451,62.96825396825397,0.0,0.0,374.0,0.0,0.0,mRNA
NC_007438.1,46.27118644067795,15.08474576271187,0.4473273817981788,44.0,2.0,10.000488353487782,2.5955581531268264,0.13410008071025015,0.11726384364820847,445.0,849.0,4858.0,36.71186440677967,12.610169491525427,0.37201172223511797,43.0,0.0,10.800214921201983,23.621858562244302,0.1422077922077922,0.11627906976744186,445.0,357.0,1513.0,27.72881355932206,10.30508474576271,0.30807169874417367,43.0,0.0,10.674306609939011,36.057860900058444,0.1361344537815126,0.09137055837563451,445.0,185.0,620.0,26.745762711864412,7.559322033898302,0.14509466619527464,42.0,0.0,10.277952685470426,42.023962594973696,0.11515151515151514,0.1276595744680851,445.0,86.0,216.0,4.084745762711866,5.254237288135594,0.057926712721138335,40.0,0.0,8.928327078365275,54.63237872589129,0.20000000000000004,0.14285714285714285,445.0,38.0,70.0,1.7627118644067796,3.7288135593220333,0.048918342373207906,35.0,0.0,7.725876634971541,56.75569842197545,0.2388888888888889,0.13636363636363635,445.0,20.0,37.0,0.6779661016949153,2.305084745762711,0.029388397338263414,27.0,0.0,5.857789938101216,58.04032729398013,0.0,0.0,445.0,8.0,10.0,0.16949152542372883,1.5932203389830504,0.213598570741428,21.0,0.0,4.679992192039686,58.632963179427236,0.0,0.0,445.0,3.0,2.0,0.01694915254237288,1.0508474576271183,-0.39832935560859106,21.0,0.0,3.6842483253023994,58.86499123319696,0.0,0.0,445.0,1.0,0.0,0.0,0.7457627118644068,1.0,12.0,0.0,2.7775932780503725,58.932203389830505,0.0,0.0,445.0,0.0,0.0,mRNA
NC_007438.1,50.73684210526316,13.719298245614034,0.5661778226488124,48.0,2.0,11.678071196732867,2.81203007518797,0.10827067669172932,0.12244897959183673,391.0,630.0,3277.0,43.24561403508771,11.649122807017543,0.5065081545759553,48.0,0.0,12.28105262656656,20.61466165413534,0.07326007326007325,0.10749185667752444,391.0,285.0,1162.0,21.596491228070175,9.543859649122806,0.4684806980303945,46.0,0.0,12.228913359134323,39.209899749373434,0.11153846153846153,0.14634146341463414,391.0,148.0,485.0,13.017543859649122,7.754385964912277,0.41684801426532725,43.0,0.0,11.483444531462302,45.95614035087719,0.09333333333333332,0.13333333333333333,391.0,82.0,226.0,4.6491228070175445,5.50877192982456,0.2731416417267664,41.0,0.0,10.468202156367658,52.359022556390975,0.15757575757575756,0.19148936170212766,391.0,41.0,90.0,2.1578947368421044,3.9298245614035086,0.38776783681454385,36.0,0.0,8.660982580946975,54.726190476190474,0.21428571428571427,0.16666666666666666,391.0,16.0,25.0,1.5614035087719293,3.0877192982456143,0.24039087947882667,34.0,0.0,7.778243841288331,55.47681704260652,0.0,0.0,391.0,10.0,12.0,0.28070175438596495,2.1052631578947376,0.2833267977517614,30.0,0.0,6.57663117122489,56.48370927318296,0.0,0.0,391.0,5.0,5.0,0.28070175438596495,1.8245614035087716,-0.3391586668537204,30.0,0.0,5.804181212236161,56.48370927318296,0.0,0.0,391.0,5.0,5.0,0.07017543859649124,1.5087719298245617,0.07663561827207323,22.0,0.0,4.702081685387246,56.75689223057644,0.0,0.0,391.0,2.0,1.0,mRNA
NC_007438.1,52.25806451612904,16.258064516129025,0.4614795450651149,54.0,2.0,13.032138293924243,2.713379164463247,0.09481566820276496,0.10071942446043165,504.0,778.0,4269.0,44.12903225806452,14.290322580645155,0.37076355416314416,54.0,0.0,13.853364674300883,20.672659968270757,0.13110435663627154,0.11805555555555555,504.0,398.0,1789.0,39.64516129032257,12.161290322580639,0.2808007222226833,51.0,0.0,14.001374988224338,31.364357482813325,0.10937019969278033,0.10266159695817491,504.0,245.0,962.0,14.80645161290323,9.838709677419358,0.21820053138048462,51.0,0.0,13.397392076971544,48.38868323638287,0.12933333333333336,0.12,504.0,138.0,445.0,4.870967741935484,7.645161290322581,0.13674499228356476,47.0,0.0,12.455205899793205,55.93389740877842,0.13333333333333333,0.16853932584269662,504.0,79.0,214.0,3.483870967741936,5.225806451612905,-0.02779954839390751,42.0,0.0,10.494882554536128,58.2432575356954,0.036111111111111115,0.07894736842105263,504.0,36.0,76.0,1.3064516129032262,4.064516129032257,-0.24444494212885692,42.0,0.0,9.099576324313016,60.23638286620835,0.0,0.0,504.0,20.0,32.0,0.935483870967742,2.7096774193548385,-0.6929912490714748,42.0,0.0,7.913620550577488,60.869381279746165,0.0,0.0,504.0,11.0,12.0,0.04838709677419356,1.6774193548387093,-0.8794840638531531,34.0,0.0,5.707307691215361,61.77578001057641,0.0,0.0,504.0,3.0,1.0,0.04838709677419356,1.6774193548387093,-0.8794840638531531,34.0,0.0,5.707307691215361,61.77578001057641,0.0,0.0,504.0,3.0,1.0,mRNA
NC_007438.1,53.95161290322582,13.709677419354838,0.5455658067831283,50.0,2.0,9.91965643391491,2.7689053410893707,0.08225806451612903,0.09351620947630923,425.0,752.0,4006.0,40.12903225806452,11.74193548387097,0.4758436480275172,50.0,0.0,10.590524498679372,23.79957694341618,0.11943634596695822,0.10852713178294573,425.0,359.0,1507.0,24.419354838709676,8.516129032258066,0.45639563138151357,46.0,0.0,10.293659080894086,44.51031200423056,0.15000000000000005,0.15328467153284672,425.0,123.0,353.0,10.241935483870966,6.967741935483872,0.38056795999636384,46.0,0.0,9.89944237910771,53.27128503437335,0.11428571428571428,0.14814814814814814,425.0,73.0,169.0,8.467741935483868,5.161290322580646,0.2249267337690727,46.0,0.0,9.258289308274653,56.11634056054997,0.1282051282051282,0.13636363636363635,425.0,40.0,71.0,4.306451612903225,3.387096774193547,0.23691876816726185,36.0,0.0,7.322864851668098,59.20571126388155,0.0,0.0,425.0,15.0,17.0,0.9516129032258062,3.000000000000001,0.13522807298523887,36.0,0.0,6.939833594732704,60.80539397144368,0.0,0.0,425.0,11.0,9.0,0.0,1.1935483870967747,1.0,22.0,0.0,3.7063098319270793,61.903225806451616,0.0,0.0,425.0,0.0,0.0,0.0,0.6774193548387096,1.0,22.0,0.0,3.2516705064022142,61.96774193548387,0.0,0.0,425.0,0.0,0.0,0.0,0.6774193548387096,1.0,22.0,0.0,3.2516705064022142,61.96774193548387,0.0,0.0,425.0,0.0,0.0,mRNA
NC_007438.1,51.61666666666663,12.533333333333337,0.5132989496142788,30.0,2.0,7.385721961249888,2.7497175141242938,0.12007936507936506,0.1092964824120603,376.0,738.0,4013.0,51.01666666666665,10.433333333333335,0.49676327480431554,29.0,0.0,7.923312999553211,20.76271186440678,0.09166666666666666,0.09322033898305085,376.0,332.0,1374.0,21.633333333333336,8.033333333333335,0.43035471716924145,29.0,0.0,8.05184588912519,39.666666666666664,0.05757575757575757,0.06451612903225806,376.0,178.0,614.0,5.316666666666669,4.533333333333332,0.2837301438796866,29.0,0.0,6.871357620991323,54.280225988700565,0.047619047619047616,0.05357142857142857,376.0,54.0,131.0,0.4333333333333334,2.1333333333333337,0.04982120970900775,17.0,0.0,4.244473531023083,59.114689265536725,0.0,0.0,376.0,8.0,7.0,0.0,0.6333333333333337,1.0,12.0,0.0,2.1982316125063397,59.93333333333333,0.0,0.0,376.0,0.0,0.0,0.0,0.23333333333333342,0.0,7.0,0.0,1.2565384549980507,59.96666666666667,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
NC_007438.1,50.081967213114766,16.426229508196727,0.5646129796061188,54.0,2.0,13.228705767201674,2.669398907103825,0.12896174863387977,0.12121212121212122,501.0,819.0,4562.0,46.540983606557376,14.327868852459018,0.5329378898337392,54.0,0.0,14.02424284093401,19.075956284153005,0.08814699792960665,0.10690423162583519,501.0,417.0,1934.0,26.91803278688526,11.901639344262296,0.45216020612146546,54.0,0.0,14.243439580489056,37.569398907103825,0.1424107142857143,0.14516129032258066,501.0,224.0,858.0,14.55737704918033,9.245901639344265,0.36272738245146924,51.0,0.0,13.469644971655946,48.075409836065575,0.06666666666666667,0.10256410256410256,501.0,109.0,327.0,10.098360655737709,7.278688524590163,0.21777407719610586,49.0,0.0,12.457312221672417,52.28743169398907,0.06274509803921569,0.08571428571428572,501.0,66.0,179.0,5.360655737704918,6.295081967213114,0.188624800668236,48.0,0.0,11.75619022472156,55.53934426229508,0.15,0.11320754716981132,501.0,49.0,120.0,0.8852459016393439,3.737704918032785,-0.4467032008098021,48.0,0.0,10.22036161072152,59.554098360655736,0.36111111111111116,0.13636363636363635,501.0,20.0,36.0,0.8852459016393439,3.049180327868853,-0.14040069411579098,42.0,0.0,8.722359113706881,59.84918032786885,0.0,0.0,501.0,10.0,13.0,0.6393442622950821,2.7868852459016393,-0.04266939750810713,42.0,0.0,8.382485163209157,60.10327868852459,0.0,0.0,501.0,8.0,10.0,0.0655737704918033,1.9016393442622936,0.5950835791543755,33.0,0.0,6.292605387154992,60.772677595628416,0.0,0.0,501.0,2.0,1.0,mRNA
NC_007438.1,51.25000000000001,12.700000000000003,0.5104401513317333,38.0,2.0,8.817218004185522,2.73728813559322,0.10293650793650791,0.10619469026548672,381.0,735.0,3942.0,46.60000000000001,10.400000000000002,0.4190809867157995,38.0,0.0,9.58331884056875,20.64632768361582,0.09393939393939395,0.10778443113772455,381.0,310.0,1322.0,22.900000000000002,7.599999999999996,0.41225212600541317,35.0,0.0,9.27218061371398,42.07627118644068,0.1948853615520282,0.17647058823529413,381.0,120.0,341.0,2.95,5.1,0.4739587027634443,32.0,0.0,7.669637105713239,56.86666666666667,0.12962962962962965,0.1875,381.0,28.0,31.0,0.44999999999999996,4.4333333333333345,0.45723202652232775,32.0,0.0,7.383239277053279,58.681920903954804,0.2727272727272727,0.2608695652173913,381.0,19.0,16.0,0.049999999999999996,2.0999999999999996,0.4455766558591933,32.0,0.0,5.708765190476834,59.70169491525424,0.0,0.0,381.0,5.0,1.0,0.0,0.8999999999999999,1.0,20.0,0.0,3.659234892706397,59.96666666666667,0.0,0.0,381.0,0.0,0.0,0.0,0.8999999999999999,1.0,20.0,0.0,3.659234892706397,59.96666666666667,0.0,0.0,381.0,0.0,0.0,0.0,0.6333333333333334,1.0,20.0,0.0,3.4154876014349047,60.0,0.0,0.0,381.0,0.0,0.0,0.0,0.33333333333333337,0.0,20.0,0.0,2.5603819159562025,60.0,0.0,0.0,381.0,0.0,0.0,mRNA
NC_007438.1,50.517241379310335,15.034482758620683,0.5202664075318588,46.0,2.0,11.344093886766439,2.7725347852389595,0.10935960591133004,0.12466487935656836,436.0,684.0,3592.0,46.310344827586206,13.241379310344833,0.5055471966930847,44.0,0.0,11.892203103261696,19.07320024198427,0.10113636363636364,0.11970074812967581,436.0,369.0,1658.0,19.189655172413786,10.965517241379313,0.43306849937064545,44.0,0.0,12.135677690525709,39.259528130671505,0.1736507936507937,0.13865546218487396,436.0,216.0,832.0,8.448275862068966,8.379310344827589,0.4205157091000127,44.0,0.0,11.152280710312896,48.43436176648518,0.13181818181818183,0.13761467889908258,436.0,99.0,276.0,7.586206896551724,6.3103448275862055,0.41641729611871925,40.0,0.0,10.272505816165932,51.64549304295221,0.12142857142857143,0.16666666666666666,436.0,48.0,101.0,1.0862068965517235,3.551724137931036,0.3610908576465591,35.0,0.0,7.985271817093369,56.4519056261343,0.0,0.0,436.0,17.0,25.0,0.6034482758620693,2.5172413793103443,-0.32023786439144225,35.0,0.0,6.815907810890903,57.05565638233515,0.0,0.0,436.0,12.0,15.0,0.06896551724137931,1.3103448275862064,-0.3672609400324121,22.0,0.0,4.598376387197477,57.79552329098608,0.0,0.0,436.0,2.0,1.0,0.017241379310344827,0.7586206896551723,-0.9360000000000004,22.0,0.0,3.47558154314069,57.897156684815485,0.0,0.0,436.0,1.0,0.0,0.0,0.4482758620689654,0.0,13.0,0.0,2.372052899575149,57.96551724137931,0.0,0.0,436.0,0.0,0.0,mRNA
NC_007438.1,53.322580645161274,14.677419354838712,0.5831231204630881,46.0,2.0,10.541430082250713,2.748281332628239,0.12131336405529952,0.09940828402366864,455.0,789.0,4450.0,39.06451612903226,12.74193548387097,0.5203002455080402,45.0,0.0,11.255013913335961,23.76467477525119,0.08878306878306878,0.09722222222222222,455.0,404.0,1863.0,27.919354838709694,10.48387096774193,0.5198772539330165,43.0,0.0,11.090161195320354,36.46377578001058,0.09794079794079794,0.10887096774193548,455.0,230.0,889.0,9.225806451612906,7.290322580645164,0.4092320857966095,40.0,0.0,10.106508756775527,52.528291909042835,0.14666666666666667,0.1188118811881188,455.0,93.0,253.0,11.500000000000005,4.709677419354841,0.4419189780933603,40.0,0.0,8.06903099425602,56.215758857747225,0.05952380952380952,0.1111111111111111,455.0,25.0,35.0,0.5161290322580646,3.4193548387096775,0.27511908369311017,35.0,0.0,7.021966425937448,61.016922263352726,0.20833333333333331,0.25,455.0,10.0,7.0,0.06451612903225808,2.64516129032258,0.2991296084855092,29.0,0.0,6.206387901222177,61.58276044420941,0.4666666666666666,0.42857142857142855,455.0,5.0,1.0,0.04838709677419356,1.9677419354838708,0.3954584288861911,29.0,0.0,5.426838151308687,61.711263881544156,0.0,0.0,455.0,3.0,0.0,0.0,0.9354838709677419,0.33494712702255075,29.0,0.0,4.14989688073181,61.935483870967744,0.0,0.0,455.0,0.0,0.0,0.0,0.6451612903225805,1.0,20.0,0.0,3.043219720018259,61.96774193548387,0.0,0.0,455.0,0.0,0.0,mRNA
NC_007438.1,51.23333333333334,14.100000000000003,0.4594086843802904,54.0,2.0,10.912836478203088,2.7367231638418077,0.08214285714285713,0.09885931558935361,423.0,737.0,3997.0,34.56666666666665,11.966666666666661,0.3949602472016421,54.0,0.0,11.506471609007207,25.138418079096045,0.08825396825396827,0.10344827586206896,423.0,324.0,1291.0,23.6,9.366666666666665,0.34135843512577435,52.0,0.0,11.670427965112886,39.766666666666666,0.11476190476190477,0.10526315789473684,423.0,159.0,526.0,7.549999999999996,6.466666666666664,0.0025738497396200506,52.0,0.0,11.296705517785066,52.55593220338983,0.11309523809523808,0.12,423.0,69.0,191.0,5.416666666666667,5.533333333333333,-0.09701193906342254,48.0,0.0,10.43146948207948,54.48361581920904,0.0,0.0,423.0,50.0,123.0,3.283333333333335,4.7,-0.24526881516566598,48.0,0.0,9.857822612862675,56.11129943502825,0.0,0.0,423.0,37.0,90.0,0.7666666666666667,2.8999999999999995,-0.29707311252407786,42.0,0.0,7.540335978367719,58.79265536723164,0.0,0.0,423.0,13.0,22.0,0.06666666666666667,1.9666666666666663,0.042623481781377065,25.0,0.0,5.5526770320469945,59.735593220338984,0.0,0.0,423.0,2.0,1.0,0.06666666666666667,1.7000000000000004,0.30282394544076796,23.0,0.0,4.768997099321129,59.735593220338984,0.0,0.0,423.0,2.0,1.0,0.06666666666666667,1.1000000000000005,-0.4821244813278043,23.0,0.0,4.361574639202376,59.80225988700565,0.0,0.0,423.0,2.0,1.0,mRNA
