nameseq,AB.1,AD.1,ASSD.1,MAXD.1,MIND.1,AS.1,APL.1,TALU.1,TU.1,NE.1,MOT3.1,MOT4.1,AB.2,AD.2,ASSD.2,MAXD.2,MIND.2,AS.2,APL.2,TALU.2,TU.2,NE.2,MOT3.2,MOT4.2,AB.3,AD.3,ASSD.3,MAXD.3,MIND.3,AS.3,APL.3,TALU.3,TU.3,NE.3,MOT3.3,MOT4.3,AB.4,AD.4,ASSD.4,MAXD.4,MIND.4,AS.4,APL.4,TALU.4,TU.4,NE.4,MOT3.4,MOT4.4,AB.5,AD.5,ASSD.5,MAXD.5,MIND.5,AS.5,APL.5,TALU.5,TU.5,NE.5,MOT3.5,MOT4.5,AB.6,AD.6,ASSD.6,MAXD.6,MIND.6,AS.6,APL.6,TALU.6,TU.6,NE.6,MOT3.6,MOT4.6,AB.7,AD.7,ASSD.7,MAXD.7,MIND.7,AS.7,APL.7,TALU.7,TU.7,NE.7,MOT3.7,MOT4.7,AB.8,AD.8,ASSD.8,MAXD.8,MIND.8,AS.8,APL.8,TALU.8,TU.8,NE.8,MOT3.8,MOT4.8,AB.9,AD.9,ASSD.9,MAXD.9,MIND.9,AS.9,APL.9,TALU.9,TU.9,NE.9,MOT3.9,MOT4.9,AB.10,AD.10,ASSD.10,MAXD.10,MIND.10,AS.10,APL.10,TALU.10,TU.10,NE.10,MOT3.10,MOT4.10,label
OX243816.1,50.61290322580644,12.96774193548387,0.474246114115544,46.0,2.0,8.43565348623652,2.659439450026441,0.09028417818740402,0.07359813084112149,402.0,814.0,4487.0,63.46774193548387,10.516129032258064,0.4585917238931065,45.0,0.0,9.02816727638824,14.403490216816499,0.07114285714285713,0.07973421926910298,402.0,285.0,1058.0,32.29032258064517,7.419354838709678,0.39318112313313974,45.0,0.0,9.246705406472595,41.57482813326283,0.10123456790123457,0.11320754716981132,402.0,98.0,241.0,5.290322580645163,5.290322580645162,0.39069574237384086,42.0,0.0,8.3769790088848,57.68958223162348,0.12745098039215688,0.0967741935483871,402.0,29.0,37.0,1.838709677419354,4.000000000000002,0.6587998550195374,38.0,0.0,7.411847534249996,60.38286620835537,0.2121212121212121,0.23076923076923078,402.0,11.0,8.0,1.806451612903225,3.35483870967742,0.6438356164383564,38.0,0.0,7.218025764828454,60.575356953992596,0.25925925925925924,0.2727272727272727,402.0,9.0,8.0,0.5645161290322582,2.3870967741935494,0.46814138974016006,38.0,0.0,6.612195084035592,61.34108937070333,0.0,0.0,402.0,5.0,4.0,0.06451612903225808,1.9354838709677424,0.7081958137256992,31.0,0.0,5.647925590475348,61.77630883130619,0.0,0.0,402.0,2.0,1.0,0.0,0.6451612903225807,-0.2903225806451622,31.0,0.0,4.048483484265748,61.96774193548387,0.0,0.0,402.0,0.0,0.0,0.0,0.3548387096774195,0.0,22.0,0.0,2.7713789172572003,62.0,0.0,0.0,402.0,0.0,0.0,mRNA
OX243816.1,47.283333333333324,13.000000000000002,0.3285127008578646,32.0,2.0,7.06871039629342,2.602824858757062,0.08134920634920635,0.059371362048894066,390.0,825.0,4672.0,51.05000000000001,10.766666666666667,0.3000373873509256,31.0,0.0,7.686279261703213,14.030508474576271,0.05163398692810459,0.05722070844686648,390.0,353.0,1488.0,51.03333333333334,7.833333333333331,0.17452039889357596,31.0,0.0,7.59202798262025,28.72994350282486,0.053361344537815124,0.041379310344827586,390.0,141.0,428.0,13.150000000000004,4.833333333333333,0.23958972459221334,25.0,0.0,6.476024157528205,51.77909604519774,0.03333333333333333,0.06666666666666667,390.0,43.0,82.0,0.7,2.7,0.3293986051911298,21.0,0.0,4.7198163806091715,58.89039548022599,0.0,0.0,390.0,8.0,9.0,0.08333333333333333,1.7,0.35811906416492956,16.0,0.0,3.74299345444258,59.6361581920904,0.0,0.0,390.0,3.0,1.0,0.0,0.5000000000000002,1.0,16.0,0.0,2.3769728648009427,59.96666666666667,0.0,0.0,390.0,0.0,0.0,0.0,0.26666666666666666,0.0,16.0,0.0,2.0483055327649624,60.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
OX243816.1,50.625,13.8125,0.48791895092595583,50.0,2.0,9.769011912675714,2.607142857142857,0.07187500000000001,0.06832298136645963,442.0,922.0,5398.0,49.70312500000001,11.3125,0.41133663829755607,50.0,0.0,10.657853618341735,19.171626984126984,0.05369290573372206,0.08571428571428572,442.0,363.0,1554.0,32.203125000000014,8.4375,0.3117305612405058,50.0,0.0,10.629962076602155,40.64732142857143,0.0741815476190476,0.10778443113772455,442.0,155.0,499.0,8.109374999999996,5.906249999999999,0.11625613559854647,47.0,0.0,9.985487516265794,56.976190476190474,0.2554621848739496,0.225,442.0,68.0,162.0,3.812500000000001,4.406249999999997,-0.2687040980602306,43.0,0.0,9.092783453789053,60.37103174603175,0.2595238095238095,0.1875,442.0,42.0,82.0,3.2343750000000013,3.312500000000001,-0.15288694773831413,33.0,0.0,7.574370848459957,61.25892857142857,0.10416666666666666,0.13636363636363635,442.0,20.0,29.0,1.1562500000000004,2.187500000000001,-0.7693930161706126,33.0,0.0,6.259680003802111,62.63045634920635,0.0,0.0,442.0,14.0,17.0,0.265625,1.3125,-0.6551198441602445,26.0,0.0,4.513434806220203,63.53968253968254,0.0,0.0,442.0,5.0,4.0,0.01562500000000001,0.5625000000000001,-1.0,18.0,0.0,2.6976552318634046,63.90674603174603,0.0,0.0,442.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
OX243816.1,51.03225806451612,13.419354838709678,0.5404005915089951,42.0,1.0,8.290197061934197,2.673188789000529,0.09039812646370024,0.0891089108910891,416.0,855.0,4815.0,67.20967741935482,11.193548387096774,0.49284841406207763,42.0,0.0,8.907841253415206,10.881015335801163,0.11736694677871148,0.12834224598930483,416.0,342.0,1340.0,50.80645161290323,7.838709677419354,0.39194094701239507,42.0,0.0,9.142586540889196,34.5367530407192,0.1010752688172043,0.12949640287769784,416.0,127.0,354.0,4.983870967741937,5.516129032258065,0.43138480092285103,36.0,0.0,8.463854714520561,56.227921734531996,0.07777777777777778,0.13846153846153847,416.0,59.0,143.0,1.5000000000000004,3.193548387096774,0.45684558590165253,32.0,0.0,6.671650929014978,60.178212585933366,0.35714285714285715,0.3,416.0,16.0,22.0,0.5806451612903228,2.225806451612902,0.4594308993451958,27.0,0.0,5.881681114845701,61.083553675304074,0.3,0.25,416.0,10.0,12.0,0.016129032258064512,1.4516129032258063,0.21721898051304692,21.0,0.0,3.9213124010884783,61.806980433633,0.0,0.0,416.0,1.0,0.0,0.0,0.774193548387097,0.0,8.0,0.0,2.365200358686885,61.903225806451616,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
OX243816.1,50.72131147540984,14.950819672131143,0.37028708576733194,42.0,2.0,9.117495754665,2.6907103825136613,0.10546448087431695,0.09310344827586207,456.0,816.0,4614.0,46.245901639344275,13.54098360655738,0.3064259847234607,42.0,0.0,9.590934535384253,13.853005464480875,0.06366843033509702,0.08839779005524862,456.0,511.0,2469.0,44.68852459016392,10.13114754098361,0.18393447398357216,40.0,0.0,9.425245850315386,27.046994535519126,0.04535714285714285,0.04054054054054054,456.0,216.0,785.0,34.08196721311475,6.885245901639342,0.15594568413181237,37.0,0.0,8.278152879928397,40.3,0.023809523809523808,0.03896103896103896,456.0,75.0,173.0,2.7704918032786874,4.131147540983608,0.2621700653869741,33.0,0.0,6.725228766505881,58.534972677595626,0.0,0.0,456.0,17.0,17.0,0.0819672131147541,2.4918032786885242,0.32194489141688193,25.0,0.0,5.281029925692034,60.576502732240435,0.0,0.0,456.0,3.0,1.0,0.0,1.1147540983606554,0.3998423955870768,23.0,0.0,3.8158356868073757,60.90163934426229,0.0,0.0,456.0,0.0,0.0,0.0,0.6557377049180328,1.0,16.0,0.0,2.913424248068598,60.967213114754095,0.0,0.0,456.0,0.0,0.0,0.0,0.3934426229508198,0.0,12.0,0.0,2.136940424498403,60.967213114754095,0.0,0.0,456.0,0.0,0.0,0.0,0.3934426229508198,0.0,12.0,0.0,2.136940424498403,60.967213114754095,0.0,0.0,456.0,0.0,0.0,mRNA
OX243816.1,45.23333333333334,14.666666666666666,0.34732438181144387,30.0,2.0,6.766748767974831,2.533333333333333,0.11210317460317458,0.09860557768924302,440.0,938.0,5533.0,52.28333333333333,12.83333333333333,0.240843201717083,30.0,0.0,7.501481335191218,8.572316384180791,0.08800705467372134,0.10251798561151079,440.0,518.0,2493.0,39.300000000000004,9.166666666666666,0.11222521131426978,28.0,0.0,7.519234594617254,29.698870056497174,0.14761904761904762,0.11162790697674418,440.0,199.0,670.0,23.733333333333338,5.266666666666668,0.035450058920993,25.0,0.0,6.134239063558649,47.2045197740113,0.075,0.05084745762711865,440.0,57.0,110.0,0.20000000000000004,2.200000000000001,-0.27270784844900625,19.0,0.0,4.065300316909769,59.273446327683615,0.0,0.0,440.0,8.0,4.0,0.03333333333333334,0.8666666666666665,-0.8687500000000018,14.0,0.0,2.78966346038769,59.80112994350282,0.0,0.0,440.0,2.0,0.0,0.0,0.2666666666666667,0.0,8.0,0.0,1.436043948569201,59.96666666666667,0.0,0.0,440.0,0.0,0.0,0.0,0.2666666666666667,0.0,8.0,0.0,1.436043948569201,59.96666666666667,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
OX243816.1,52.15873015873017,13.365079365079364,0.24855173756093024,36.0,2.0,6.629184122994197,2.6825396825396823,0.09319727891156464,0.08533916849015317,421.0,862.0,4833.0,58.87301587301589,11.333333333333336,0.1532146118287058,36.0,0.0,7.244045173533257,12.422939068100359,0.08756613756613757,0.08352668213457076,421.0,407.0,1718.0,46.95238095238095,7.968253968253966,0.05198065630720101,36.0,0.0,7.151352972153278,31.625704045058885,0.08458646616541354,0.075,421.0,152.0,443.0,3.8888888888888893,4.634920634920636,-0.12577769716999512,33.0,0.0,5.716313573162082,58.903225806451616,0.08235294117647059,0.08108108108108109,421.0,35.0,49.0,0.2698412698412699,2.7301587301587307,-0.3437599343501179,33.0,0.0,5.024405040057059,61.992831541218635,0.0,0.0,421.0,17.0,20.0,0.015873015873015872,1.3015873015873014,-0.22185430463576236,12.0,0.0,2.936550836237474,62.778289810547875,0.0,0.0,421.0,1.0,0.0,0.0,0.5396825396825394,1.0,9.0,0.0,2.0765156776524485,62.93650793650794,0.0,0.0,421.0,0.0,0.0,0.0,0.5396825396825394,1.0,9.0,0.0,2.0765156776524485,62.93650793650794,0.0,0.0,421.0,0.0,0.0,0.0,0.28571428571428575,0.0,9.0,0.0,1.577908716741037,62.96825396825397,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
OX243816.1,51.403225806451616,13.290322580645162,0.5842145920880918,44.0,2.0,10.443993638534456,2.6853516657852987,0.06935483870967743,0.08401400233372229,412.0,809.0,4470.0,50.98387096774192,10.999999999999998,0.49838702110957456,44.0,0.0,11.418716949561082,17.478053939714435,0.06671957671957673,0.11842105263157894,412.0,350.0,1488.0,21.5,7.967741935483875,0.3226786029944845,44.0,0.0,11.690867323347414,43.47911158117398,0.13240165631469983,0.1534090909090909,412.0,158.0,548.0,4.919354838709679,5.258064516129033,0.31851434284450875,41.0,0.0,9.884715284412707,57.12903225806452,0.2150793650793651,0.16666666666666666,412.0,48.0,120.0,1.548387096774194,4.225806451612903,0.35472889059996715,34.0,0.0,9.381552514133377,59.88947646747752,0.33,0.24324324324324326,412.0,31.0,60.0,0.8064516129032256,3.4193548387096775,0.06879607729227818,34.0,0.0,8.461579939209807,60.57482813326283,0.15925925925925927,0.13636363636363635,412.0,20.0,37.0,0.25806451612903225,2.2580645161290334,0.5924202011749738,25.0,0.0,6.143277164382078,61.4923320994183,0.0,0.0,412.0,5.0,5.0,0.016129032258064516,1.5806451612903225,0.10478237506716565,18.0,0.0,4.320052221521185,61.83923849814913,0.0,0.0,412.0,1.0,0.0,0.0,1.32258064516129,1.0,18.0,0.0,3.8762061329903283,61.903225806451616,0.0,0.0,412.0,0.0,0.0,0.0,0.4516129032258066,0.0,14.0,0.0,2.4735857435717183,61.96774193548387,0.0,0.0,412.0,0.0,0.0,mRNA
OX243816.1,50.51562499999999,15.218749999999995,0.5043856342445995,64.0,2.0,9.768362116419517,2.603670634920635,0.09244791666666662,0.09257473481195758,487.0,973.0,5672.0,61.46875000000001,13.062500000000002,0.472217563324923,64.0,0.0,10.569524291565822,10.63888888888889,0.07874149659863947,0.08993576017130621,487.0,439.0,1860.0,56.609375,9.5625,0.36395254157076123,64.0,0.0,10.915692545596912,28.984623015873016,0.021296296296296296,0.034482758620689655,487.0,170.0,535.0,14.640624999999995,5.71875,0.3018091202862425,61.0,0.0,10.235460343213685,54.99603174603175,0.0,0.0,487.0,46.0,93.0,1.234375,4.218749999999998,0.3240551760658565,57.0,0.0,9.469471919674296,62.132936507936506,0.0,0.0,487.0,22.0,35.0,0.515625,3.4375000000000004,0.14091759655155622,57.0,0.0,9.161527915691792,62.95386904761905,0.0,0.0,487.0,15.0,18.0,0.32812500000000006,2.6875000000000004,0.11914153328429278,51.0,0.0,8.464770744089883,63.322916666666664,0.0,0.0,487.0,10.0,12.0,0.09375000000000003,2.2500000000000004,0.22677944922381887,44.0,0.0,7.504165509901817,63.65922619047619,0.0,0.0,487.0,6.0,4.0,0.15625000000000003,2.0,0.23449770373168452,44.0,0.0,6.882949948968102,63.661210317460316,0.0,0.0,487.0,3.0,2.0,0.015625000000000003,1.4375,-0.04268314144660664,44.0,0.0,6.100397015768728,63.87549603174603,0.0,0.0,487.0,1.0,0.0,mRNA
CM030839.1,53.01562500000001,13.749999999999996,0.44334035836595403,46.0,2.0,9.170264445478113,2.6830357142857144,0.12325148809523809,0.1048728813559322,440.0,878.0,5038.0,51.06250000000001,11.71875,0.38023139882677526,46.0,0.0,9.747545764832294,19.214781746031747,0.06030126336248787,0.09230769230769231,440.0,427.0,1927.0,37.75000000000001,9.093750000000004,0.32863366912669,46.0,0.0,9.741532781728962,34.260912698412696,0.04849624060150376,0.10714285714285714,440.0,208.0,734.0,16.50000000000001,5.250000000000001,0.11999053824802336,46.0,0.0,8.437268515343103,52.711309523809526,0.09215686274509804,0.13432835820895522,440.0,61.0,135.0,2.578125,3.875000000000001,0.018472254567780875,42.0,0.0,7.590083991630133,60.98809523809524,0.2861111111111111,0.23684210526315788,440.0,32.0,49.0,0.07812500000000001,1.6875000000000007,0.3069023761951979,27.0,0.0,4.49956595128908,63.65873015873016,0.0,0.0,440.0,3.0,1.0,0.015625,1.1250000000000002,0.1526888127513784,21.0,0.0,3.6336104634371584,63.84424603174603,0.0,0.0,440.0,1.0,0.0,0.0,0.25,0.0,8.0,0.0,1.3919410907075054,63.96875,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
CM030839.1,53.328125,12.0625,0.420059107327793,38.0,2.0,7.320508435211314,2.6929563492063493,0.09929315476190476,0.08450704225352113,386.0,871.0,4954.0,39.40624999999999,9.593749999999998,0.2934546726326063,38.0,0.0,8.21340130137935,26.907242063492063,0.10174603174603174,0.08638743455497382,386.0,360.0,1589.0,35.093749999999986,6.718749999999998,0.1886496435192944,38.0,0.0,7.552873521878941,40.707837301587304,0.15076804915514594,0.12413793103448276,386.0,133.0,404.0,7.25,4.0,0.15662000798219466,32.0,0.0,6.057020719792859,58.07390873015873,0.175,0.1875,386.0,42.0,83.0,0.3593750000000001,1.7500000000000002,-0.019773141679888223,24.0,0.0,3.9370039370059056,63.23015873015873,0.0,0.0,386.0,8.0,10.0,0.125,0.9687499999999994,-0.3079384123175364,19.0,0.0,3.1571780813726678,63.66021825396825,0.0,0.0,386.0,4.0,3.0,0.0,0.21875000000000008,0.0,7.0,0.0,1.2179484543690673,63.96875,0.0,0.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
CM030839.1,52.266666666666666,12.600000000000001,0.5412031141390876,50.0,2.0,10.34117981663601,2.7717514124293787,0.08011904761904765,0.08275862068965517,378.0,685.0,3612.0,36.95000000000002,10.499999999999996,0.49977148357715173,50.0,0.0,10.924742559895861,26.652542372881356,0.11333333333333333,0.12844036697247707,378.0,299.0,1177.0,23.03333333333334,7.833333333333335,0.47042927449030747,48.0,0.0,10.47404198748294,42.08079096045198,0.09259259259259259,0.11811023622047244,378.0,117.0,315.0,10.949999999999998,5.933333333333331,0.48996226518466773,45.0,0.0,10.11247854001294,51.93785310734463,0.15294117647058822,0.17142857142857143,378.0,62.0,147.0,1.4000000000000001,4.6000000000000005,0.44963381072331604,41.0,0.0,9.210863151735563,57.68079096045198,0.30666666666666664,0.2727272727272727,378.0,36.0,72.0,0.7333333333333333,2.6,0.3180950996602285,36.0,0.0,6.563027756556675,59.02485875706215,0.0,0.0,378.0,7.0,8.0,0.48333333333333306,2.0000000000000004,-0.04895380245753357,36.0,0.0,6.358721045409472,59.31638418079096,0.0,0.0,378.0,6.0,6.0,0.08333333333333334,1.7666666666666666,-0.0017902251510159815,36.0,0.0,5.817693319139086,59.70282485875706,0.0,0.0,378.0,3.0,1.0,0.0,0.9666666666666661,1.0,20.0,0.0,3.430095560703165,59.93333333333333,0.0,0.0,378.0,0.0,0.0,0.0,0.6666666666666667,1.0,20.0,0.0,3.0912061651652345,59.96666666666667,0.0,0.0,378.0,0.0,0.0,mRNA
CM030839.1,48.82539682539684,14.444444444444452,0.5492667610405634,50.0,2.0,9.09696928038033,2.5750128008192523,0.10230536659108086,0.1027592768791627,455.0,979.0,5787.0,55.396825396825406,12.12698412698413,0.5136635405064239,50.0,0.0,9.74840982310003,14.120327700972862,0.07879604672057502,0.10321100917431193,455.0,406.0,1673.0,20.539682539682545,8.507936507936506,0.3619157096887347,50.0,0.0,10.522648311524637,43.630824372759854,0.1471264367816092,0.15789473684210525,455.0,170.0,587.0,10.492063492063494,5.746031746031749,0.3047068072245094,47.0,0.0,9.22723411062738,54.51305683563748,0.075,0.09230769230769231,455.0,61.0,142.0,2.7777777777777763,3.4603174603174613,0.09418583062980292,47.0,0.0,7.849427027568554,60.51817716333846,0.0,0.0,455.0,19.0,30.0,0.7619047619047615,2.3492063492063497,0.09632944996599305,37.0,0.0,6.616858531843937,62.10394265232975,0.0,0.0,455.0,7.0,7.0,0.06349206349206349,1.396825396825397,0.5661495318648513,25.0,0.0,4.61033925184826,62.779825908858164,0.0,0.0,455.0,2.0,1.0,0.015873015873015872,1.1746031746031744,-0.07890222984562659,18.0,0.0,3.8070097524471906,62.87352790578597,0.0,0.0,455.0,1.0,0.0,0.0,0.9206349206349206,1.0,18.0,0.0,3.272306052077508,62.93650793650794,0.0,0.0,455.0,0.0,0.0,0.0,0.3492063492063492,0.0,11.0,0.0,1.9285550982390451,62.96825396825397,0.0,0.0,455.0,0.0,0.0,mRNA
CM030839.1,50.593749999999986,15.593749999999998,0.5392730416460284,56.0,2.0,9.996434911382158,2.6061507936507935,0.0829985119047619,0.08267716535433071,499.0,960.0,5648.0,56.79687500000001,13.4375,0.5218903156342739,55.0,0.0,10.59167568187395,12.334325396825397,0.07740341419586702,0.09090909090909091,499.0,434.0,1892.0,35.765625000000014,10.5,0.5295006542244642,53.0,0.0,10.854146673046206,35.541666666666664,0.13113553113553117,0.10810810810810811,499.0,206.0,715.0,20.187500000000004,7.875000000000002,0.5026829490567758,53.0,0.0,10.077046938463669,48.10962301587302,0.03333333333333333,0.06060606060606061,499.0,95.0,241.0,12.5,5.124999999999998,0.41407083260841593,53.0,0.0,8.749107097298557,57.1155753968254,0.0,0.0,499.0,29.0,47.0,3.8437499999999987,3.8749999999999996,0.30306123804130747,53.0,0.0,8.26230143483037,61.18452380952381,0.0,0.0,499.0,16.0,23.0,0.5312499999999999,2.5625,0.09165844197465282,53.0,0.0,7.735621742949949,63.07936507936508,0.0,0.0,499.0,10.0,14.0,0.2500000000000001,1.6874999999999998,-0.01299256291350455,46.0,0.0,6.590416811552969,63.539186507936506,0.0,0.0,499.0,5.0,5.0,0.06250000000000004,1.1875,-0.05542734523664993,38.0,0.0,5.419510471435589,63.81448412698413,0.0,0.0,499.0,2.0,1.0,0.0,0.3437500000000001,0.0,11.0,0.0,1.91391899972282,63.96875,0.0,0.0,499.0,0.0,0.0,mRNA
CM030839.1,53.41269841269841,11.904761904761907,0.40051646732327123,36.0,2.0,7.252179279939927,2.722990271377368,0.1142857142857143,0.10078387458006718,375.0,833.0,4654.0,59.99999999999999,9.492063492063492,0.27035736322066434,36.0,0.0,8.066928401643255,16.046594982078854,0.15431893687707643,0.1092436974789916,375.0,331.0,1340.0,29.93650793650794,6.507936507936506,0.1581224901720909,34.0,0.0,7.600904323542778,41.61648745519713,0.051041666666666666,0.04838709677419355,375.0,120.0,348.0,10.285714285714286,3.8412698412698396,0.022066742992833354,31.0,0.0,6.468989148988068,55.268305171530976,0.11944444444444445,0.06818181818181818,375.0,42.0,84.0,0.2698412698412697,2.0634920634920633,-0.23833696835782653,27.0,0.0,4.810283349318485,62.215053763440864,0.0,0.0,375.0,11.0,8.0,0.015873015873015865,0.7936507936507935,-0.44927536231883963,12.0,0.0,2.344590058991464,62.84178187403994,0.0,0.0,375.0,1.0,0.0,0.0,0.2222222222222223,0.0,7.0,0.0,1.2272623352430287,62.96825396825397,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
CM030839.1,52.43548387096775,12.741935483870966,0.5757882069598265,66.0,2.0,10.980827108912957,2.7191961924907457,0.08187403993855608,0.08846153846153847,395.0,734.0,3882.0,55.145161290322584,10.451612903225808,0.524872676543924,66.0,0.0,11.713897755416411,17.6467477525119,0.06484295845997973,0.12225705329153605,395.0,293.0,1124.0,20.935483870967737,7.87096774193548,0.3924520357614306,66.0,0.0,12.071672881595562,43.46060285563194,0.13492063492063494,0.16981132075471697,395.0,141.0,454.0,4.354838709677417,5.258064516129032,0.3032493557248693,66.0,0.0,11.052565727338063,57.142781597038606,0.21666666666666667,0.21052631578947367,395.0,49.0,111.0,3.677419354838708,4.096774193548384,0.30777096987641217,58.0,0.0,9.843467913388789,58.733474352194605,0.24074074074074073,0.21428571428571427,395.0,24.0,39.0,2.8064516129032264,3.4516129032258065,0.3356315167504178,53.0,0.0,8.85306110602035,59.575885774722366,0.0,0.0,395.0,15.0,20.0,1.064516129032258,2.870967741935484,0.1813110435907606,53.0,0.0,8.24128840335942,60.841353781068214,0.0,0.0,395.0,9.0,9.0,0.6935483870967744,2.419354838709678,0.04364227031090613,53.0,0.0,8.069353387967091,61.11951348492861,0.0,0.0,395.0,8.0,8.0,0.06451612903225808,1.64516129032258,0.25924641701340734,45.0,0.0,6.436029566968183,61.77630883130619,0.0,0.0,395.0,2.0,1.0,0.0,0.774193548387097,-0.3333333333333333,36.0,0.0,4.756724797720454,61.96774193548387,0.0,0.0,395.0,0.0,0.0,mRNA
CM030839.1,52.12499999999999,15.1875,0.4322636062650529,34.0,4.0,7.91729712401903,2.6547619047619047,0.10323660714285714,0.08289054197662062,486.0,889.0,4990.0,75.12499999999999,13.28125,0.42561993274940124,33.0,2.0,8.348781254620341,3.384920634920635,0.08071818891491023,0.0896551724137931,486.0,409.0,1640.0,51.031250000000014,9.781249999999998,0.13436203497062352,30.0,0.0,8.873184233267109,30.370039682539684,0.1219298245614035,0.10344827586206896,486.0,162.0,450.0,27.671874999999996,6.968750000000001,0.28971942311619797,27.0,0.0,8.18911005161733,50.15972222222222,0.2533333333333333,0.18461538461538463,486.0,57.0,89.0,1.6406249999999996,4.84375,0.5117130095335084,27.0,0.0,7.161570074885813,61.833333333333336,0.3229166666666667,0.2608695652173913,486.0,19.0,20.0,0.09374999999999996,3.4375,0.689968201866858,23.0,0.0,6.623525779371588,63.44047619047619,0.6666666666666666,0.6,486.0,6.0,2.0,0.0,2.312500000000001,0.9246401738028471,23.0,0.0,6.191917614923506,63.78125,1.0,1.0,486.0,2.0,0.0,0.01562500000000001,2.093750000000001,0.43950214241991525,23.0,0.0,5.816782696431078,63.78174603174603,0.75,0.75,486.0,2.0,0.0,0.03125000000000002,1.8437500000000002,0.26937777098303095,23.0,0.0,5.321591485401712,63.78224206349206,0.0,0.0,486.0,2.0,0.0,0.0,0.7187500000000001,0.0,23.0,0.0,4.001830635784078,63.96875,0.0,0.0,486.0,0.0,0.0,mRNA
