nameseq,AB.1,AD.1,ASSD.1,MAXD.1,MIND.1,AS.1,APL.1,TALU.1,TU.1,NE.1,MOT3.1,MOT4.1,AB.2,AD.2,ASSD.2,MAXD.2,MIND.2,AS.2,APL.2,TALU.2,TU.2,NE.2,MOT3.2,MOT4.2,AB.3,AD.3,ASSD.3,MAXD.3,MIND.3,AS.3,APL.3,TALU.3,TU.3,NE.3,MOT3.3,MOT4.3,AB.4,AD.4,ASSD.4,MAXD.4,MIND.4,AS.4,APL.4,TALU.4,TU.4,NE.4,MOT3.4,MOT4.4,AB.5,AD.5,ASSD.5,MAXD.5,MIND.5,AS.5,APL.5,TALU.5,TU.5,NE.5,MOT3.5,MOT4.5,AB.6,AD.6,ASSD.6,MAXD.6,MIND.6,AS.6,APL.6,TALU.6,TU.6,NE.6,MOT3.6,MOT4.6,AB.7,AD.7,ASSD.7,MAXD.7,MIND.7,AS.7,APL.7,TALU.7,TU.7,NE.7,MOT3.7,MOT4.7,AB.8,AD.8,ASSD.8,MAXD.8,MIND.8,AS.8,APL.8,TALU.8,TU.8,NE.8,MOT3.8,MOT4.8,AB.9,AD.9,ASSD.9,MAXD.9,MIND.9,AS.9,APL.9,TALU.9,TU.9,NE.9,MOT3.9,MOT4.9,AB.10,AD.10,ASSD.10,MAXD.10,MIND.10,AS.10,APL.10,TALU.10,TU.10,NE.10,MOT3.10,MOT4.10,label
OX345641.1,54.59322033898305,15.016949152542367,0.3669691496715242,52.0,2.0,12.52859985876887,2.882524839275278,0.09632768361581923,0.0990990990990991,443.0,622.0,3235.0,29.779661016949138,12.881355932203393,0.20558405542024977,50.0,0.0,13.032013705191355,29.416715371127996,0.14476190476190476,0.09868421052631579,443.0,284.0,1155.0,21.983050847457623,11.457627118644067,0.19836703049098212,48.0,0.0,12.788132785209335,37.18176504967855,0.11096681096681096,0.0797872340425532,443.0,178.0,612.0,16.203389830508467,9.830508474576272,0.21302763519650297,45.0,0.0,11.986083091529393,43.79602571595558,0.08500881834215167,0.07758620689655173,443.0,110.0,319.0,5.440677966101695,7.389830508474577,0.3837043603932689,45.0,0.0,10.833120822317715,53.4926943308007,0.0,0.0,443.0,43.0,83.0,4.101694915254239,6.372881355932202,0.38935549015748594,45.0,0.0,10.374182924876779,54.83635300993571,0.0,0.0,443.0,30.0,51.0,2.9491525423728797,5.152542372881355,0.26959968063376843,45.0,0.0,10.026766819786628,55.983050847457626,0.0,0.0,443.0,22.0,38.0,0.7457627118644067,3.254237288135594,0.34995916351687606,38.0,0.0,8.208291013811778,58.042665108123906,0.0,0.0,443.0,7.0,8.0,0.7457627118644067,3.254237288135594,0.34995916351687606,38.0,0.0,8.208291013811778,58.042665108123906,0.0,0.0,443.0,7.0,8.0,0.7457627118644067,2.9491525423728797,0.12952538989526236,38.0,0.0,8.15615339880672,58.07656341320865,0.0,0.0,443.0,7.0,8.0,mRNA
OX345641.1,48.84745762711865,15.525423728813559,0.43781016500071135,64.0,2.0,10.927117461018462,2.6843950905902982,0.10796387520525454,0.08977556109725686,458.0,754.0,4144.0,54.99999999999998,13.661016949152536,0.3888499341333764,63.0,0.0,11.375874217837136,10.557568673290474,0.07344322344322345,0.0636604774535809,458.0,361.0,1496.0,54.186440677966104,11.491525423728811,0.3447021743997797,63.0,0.0,11.825529523896174,22.631209818819404,0.0844932844932845,0.08181818181818182,458.0,208.0,728.0,12.203389830508472,8.033898305084746,0.31181952459070483,60.0,0.0,11.319648586650176,47.45470485096435,0.08333333333333333,0.06593406593406594,458.0,87.0,230.0,8.74576271186441,5.728813559322033,0.30676858961102677,56.0,0.0,9.55950234233124,52.58971361776739,0.0,0.0,458.0,32.0,53.0,0.8135593220338984,4.542372881355932,0.4534128810396052,56.0,0.0,8.527765288169702,57.60432495616598,0.0,0.0,458.0,11.0,9.0,0.03389830508474576,2.3050847457627115,0.4231602309476327,50.0,0.0,7.2140499387127806,58.72998246639392,0.0,0.0,458.0,2.0,0.0,0.01694915254237288,2.0677966101694913,0.4277235305380048,50.0,0.0,7.020223587099619,58.79719462302747,0.0,0.0,458.0,1.0,0.0,0.0,1.2542372881355932,1.0,34.0,0.0,4.986739093952275,58.932203389830505,0.0,0.0,458.0,0.0,0.0,0.0,0.9491525423728813,1.0,34.0,0.0,4.7743088196664,58.96610169491525,0.0,0.0,458.0,0.0,0.0,mRNA
OX345641.1,52.1063829787234,17.106382978723403,0.41062683359930713,64.0,1.0,16.822267464935813,3.2654949121184087,0.061645962732919245,0.08967391304347826,402.0,346.0,1491.0,26.68085106382979,15.31914893617021,0.35766364475404383,64.0,0.0,17.163923549588418,22.840888066604997,0.07111111111111111,0.07894736842105263,402.0,144.0,457.0,16.659574468085097,14.212765957446807,0.32851641224164707,64.0,0.0,16.99929431603255,31.596669750231268,0.11282051282051281,0.1188118811881188,402.0,93.0,248.0,15.808510638297875,13.702127659574467,0.35636614650236076,61.0,0.0,16.725461407771444,32.70860314523589,0.07051282051282051,0.07317073170731707,402.0,78.0,199.0,17.72340425531915,13.191489361702125,0.2990068366137927,61.0,0.0,16.91107945756567,32.83441258094357,0.07971014492753623,0.07792207792207792,402.0,73.0,180.0,10.106382978723397,11.489361702127654,0.3629171087025465,56.0,0.0,16.532202412680906,38.46068455134135,0.12083333333333332,0.11320754716981132,402.0,49.0,107.0,1.9787234042553192,8.936170212765953,0.427834043422528,56.0,0.0,14.79851093043694,44.14986123959297,0.06666666666666667,0.125,402.0,22.0,35.0,1.8936170212765961,8.04255319148936,0.5758967536884433,49.0,0.0,14.149592050067769,44.6567992599445,0.09259259259259259,0.16666666666666666,402.0,16.0,20.0,1.4468085106382982,7.702127659574468,0.6576457404898642,49.0,0.0,13.891547856738045,45.06290471785384,0.1111111111111111,0.2,402.0,13.0,15.0,1.106382978723404,6.553191489361702,0.3584665870605434,49.0,0.0,13.296629729176534,45.4736355226642,0.0,0.0,402.0,10.0,11.0,mRNA
OX345641.1,45.375000000000014,16.10714285714286,0.5877029974459088,46.0,2.0,11.659880193314551,2.65,0.08605442176870749,0.1044776119402985,451.0,748.0,4138.0,28.32142857142856,14.107142857142852,0.5664094162283345,45.0,0.0,12.367409030287993,24.422727272727272,0.08145071982281285,0.105,451.0,372.0,1642.0,20.321428571428566,11.178571428571429,0.4589433100510023,45.0,0.0,12.215486574217909,36.63181818181818,0.09031746031746031,0.10526315789473684,451.0,159.0,517.0,31.821428571428584,9.57142857142857,0.416406067816325,45.0,0.0,11.710583038518658,38.3,0.11199999999999999,0.1111111111111111,451.0,100.0,247.0,7.714285714285711,7.8571428571428585,0.4315056712506524,45.0,0.0,11.039585543832333,49.03051948051948,0.14901960784313725,0.140625,451.0,58.0,116.0,1.4821428571428572,5.000000000000003,0.5187185906002375,40.0,0.0,9.591663046625438,53.94675324675325,0.29166666666666663,0.25,451.0,20.0,33.0,0.7142857142857144,4.142857142857141,0.3068570183086313,40.0,0.0,9.417742699342577,54.66883116883117,0.42857142857142855,0.2857142857142857,451.0,17.0,27.0,0.3928571428571428,2.8928571428571432,-0.09333788438266166,33.0,0.0,8.19990978048925,55.26428571428571,0.6666666666666666,0.5,451.0,8.0,8.0,0.6250000000000002,2.321428571428572,0.23667258701587843,25.0,0.0,6.5413714782396,55.27272727272727,0.0,0.0,451.0,5.0,4.0,0.1785714285714286,1.678571428571428,-0.17849553761155892,25.0,0.0,5.701212724553632,55.64935064935065,0.0,0.0,451.0,3.0,2.0,mRNA
OX345641.1,48.515625,12.84375,0.3397728828077061,32.0,2.0,6.05758499218129,2.5401785714285716,0.11901041666666665,0.10151380231522707,411.0,1047.0,6384.0,61.04687499999997,10.156250000000002,0.35274660018354886,32.0,0.0,6.706383968838945,12.469246031746032,0.06828231292517008,0.06683168316831684,411.0,386.0,1649.0,54.00000000000001,6.968750000000002,0.280995422124498,30.0,0.0,6.595378945708882,34.651785714285715,0.09414965986394558,0.07894736842105263,411.0,144.0,437.0,6.484374999999997,3.218750000000001,0.03363771487551522,27.0,0.0,5.281065085520154,59.29960317460318,0.1722222222222222,0.08571428571428572,411.0,33.0,64.0,0.4843749999999996,1.3437500000000002,-0.03647034164745354,16.0,0.0,3.3644220807591902,63.29662698412698,0.0,0.0,411.0,6.0,5.0,0.0,0.40625000000000006,1.0,7.0,0.0,1.5783570373967988,63.9375,0.0,0.0,411.0,0.0,0.0,0.0,0.21875000000000008,0.0,7.0,0.0,1.2179484543690673,63.96875,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
OX345641.1,48.12698412698412,13.555555555555555,0.39501682774709823,40.0,2.0,7.569315202042121,2.552483358934972,0.08647014361300077,0.07449856733524356,427.0,995.0,5971.0,50.92063492063491,11.079365079365079,0.231475361895014,38.0,0.0,8.376652336033803,13.975934459805428,0.08866666666666667,0.053691275167785234,427.0,431.0,1929.0,39.93650793650795,7.269841269841272,0.3865336675994807,34.0,0.0,7.872407810619919,36.859703020993344,0.02222222222222222,0.02586206896551724,427.0,114.0,312.0,7.253968253968255,4.412698412698411,0.4198233729358957,31.0,0.0,7.17941263157662,57.55145929339478,0.1282051282051282,0.09090909090909091,427.0,31.0,54.0,0.34920634920634924,3.0158730158730163,0.637622434294178,27.0,0.0,6.095775439277373,62.12237583205325,0.0,0.0,427.0,10.0,5.0,0.06349206349206346,2.0634920634920637,0.9438001616450201,27.0,0.0,5.427364573915316,62.68458781362007,0.0,0.0,427.0,2.0,1.0,0.015873015873015865,1.3015873015873014,0.8720871004711573,27.0,0.0,5.1103223289603275,62.87352790578597,0.0,0.0,427.0,1.0,0.0,0.0,0.857142857142857,0.0,27.0,0.0,4.733726150223112,62.96825396825397,0.0,0.0,427.0,0.0,0.0,0.0,0.857142857142857,0.0,27.0,0.0,4.733726150223112,62.96825396825397,0.0,0.0,427.0,0.0,0.0,0.0,0.857142857142857,0.0,27.0,0.0,4.733726150223112,62.96825396825397,0.0,0.0,427.0,0.0,0.0,mRNA
OX345641.1,57.63934426229509,15.770491803278691,0.7452893031401885,96.0,2.0,22.314733383745317,2.921311475409836,0.10195160031225607,0.10344827586206896,481.0,702.0,3831.0,24.39344262295083,13.344262295081972,0.7108927217307494,96.0,0.0,22.903851237400488,36.04262295081967,0.12819548872180453,0.09060402684563758,481.0,280.0,1137.0,18.393442622950822,11.442622950819676,0.7333242048920694,94.0,0.0,22.43206471875379,44.3016393442623,0.08809523809523807,0.08053691275167785,481.0,141.0,430.0,7.83606557377049,8.786885245901638,0.7546668042701289,91.0,0.0,21.637940838742715,54.966120218579235,0.0,0.0,481.0,41.0,73.0,0.836065573770492,7.2131147540983624,0.6595048910648903,89.0,0.0,21.37266122118058,59.68360655737705,0.0,0.0,481.0,14.0,19.0,0.11475409836065578,6.229508196721313,0.7178149278427512,89.0,0.0,20.597941519484337,60.5775956284153,0.0,0.0,481.0,7.0,4.0,0.09836065573770494,5.836065573770492,0.5044275212072084,89.0,0.0,20.593792099680925,60.64262295081967,0.0,0.0,481.0,6.0,4.0,0.09836065573770494,5.606557377049182,-0.1985086436948853,89.0,0.0,20.61853271760713,60.675409836065576,0.0,0.0,481.0,6.0,4.0,0.09836065573770494,5.606557377049182,-0.1985086436948853,89.0,0.0,20.61853271760713,60.675409836065576,0.0,0.0,481.0,6.0,4.0,0.032786885245901676,5.311475409836068,0.012195121951940563,82.0,0.0,20.052015134093626,60.80437158469945,0.0,0.0,481.0,4.0,1.0,mRNA
OX345641.1,52.28125,11.999999999999998,0.3812756952191443,32.0,2.0,6.156805178012376,2.6597222222222223,0.09717261904761905,0.07755946225439504,384.0,917.0,5314.0,60.437499999999986,9.656250000000002,0.2749135647307413,31.0,0.0,6.752820591241855,12.449900793650794,0.06835497835497838,0.06733167082294264,384.0,383.0,1633.0,27.109375000000004,5.968749999999999,0.3212261945895409,27.0,0.0,6.3269481930469444,44.79811507936508,0.0793103448275862,0.08490566037735849,384.0,100.0,252.0,0.20312500000000003,2.406250000000001,0.595103659325029,22.0,0.0,4.585025729208071,63.25644841269841,0.4,0.46153846153846156,384.0,9.0,7.0,0.15625000000000003,1.1562500000000004,0.7474488925292653,18.0,0.0,3.4424680009406043,63.661210317460316,0.0,0.0,384.0,3.0,2.0,0.0,0.6875,1.0,18.0,0.0,2.6918569334197535,63.9375,0.0,0.0,384.0,0.0,0.0,0.0,0.5,1.0,18.0,0.0,2.5186802099512358,63.96875,0.0,0.0,384.0,0.0,0.0,0.0,0.28125000000000006,0.0,18.0,0.0,2.2323526687107482,64.0,0.0,0.0,384.0,0.0,0.0,0.0,0.28125000000000006,0.0,18.0,0.0,2.2323526687107482,64.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
OX345641.1,44.56363636363637,14.545454545454543,0.4281423472260442,40.0,2.0,9.615930308736608,2.6505050505050507,0.08904761904761904,0.09769335142469471,400.0,689.0,3781.0,40.03636363636363,12.800000000000004,0.3468710383773199,40.0,0.0,10.184480171498022,15.464646464646465,0.05817099567099568,0.06818181818181818,400.0,378.0,1703.0,21.41818181818182,10.036363636363639,0.2937647763543604,38.0,0.0,9.996296834989604,34.12053872053872,0.09583333333333334,0.08108108108108109,400.0,175.0,599.0,20.54545454545454,7.200000000000001,0.21946940633931245,35.0,0.0,8.714460292055854,41.97912457912458,0.16507936507936508,0.13432835820895522,400.0,61.0,119.0,13.309090909090909,5.309090909090909,0.3052424354810314,31.0,0.0,7.738622680537897,47.85656565656566,0.24444444444444444,0.18181818181818182,400.0,29.0,46.0,1.0727272727272723,3.672727272727273,0.1521724396389502,31.0,0.0,7.060915586920712,53.36700336700337,0.3833333333333333,0.3157894736842105,400.0,15.0,18.0,0.5999999999999999,2.1454545454545446,-0.21072411494563076,31.0,0.0,5.986099600720996,54.0040404040404,0.4333333333333334,0.25,400.0,10.0,14.0,0.054545454545454536,0.8727272727272726,-1.0,24.0,0.0,3.6334533808863405,54.783838383838386,0.0,0.0,400.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
OX345641.1,50.77049180327869,15.573770491803282,0.3984710545322112,40.0,2.0,10.591458074507367,2.6923497267759564,0.09820452771272445,0.10391061452513967,475.0,833.0,4740.0,44.1967213114754,13.508196721311476,0.26374345303650687,40.0,0.0,11.336323385283562,18.997814207650272,0.09941690962099124,0.0801781737193764,475.0,425.0,1978.0,32.2295081967213,10.55737704918033,0.1616944534650268,37.0,0.0,11.161298164939701,35.12349726775956,0.05818452380952381,0.07894736842105263,475.0,180.0,615.0,20.40983606557376,8.295081967213111,0.17475571478646704,33.0,0.0,10.316855955016532,46.40163934426229,0.12857142857142856,0.125,475.0,88.0,215.0,12.032786885245901,6.065573770491804,0.25231398410004485,31.0,0.0,8.794314207242396,54.45027322404371,0.0,0.0,475.0,34.0,54.0,2.9344262295081966,4.590163934426232,0.025850628502889807,31.0,0.0,7.9925724724411396,58.769945355191254,0.0,0.0,475.0,15.0,14.0,0.1639344262295082,3.60655737704918,-0.0804629092274606,31.0,0.0,7.22989850624767,60.31693989071038,0.0,0.0,475.0,10.0,5.0,0.1967213114754099,3.147540983606557,-0.46500320691866825,29.0,0.0,6.677184214562722,60.350819672131145,0.0,0.0,475.0,8.0,4.0,0.01639344262295082,1.5737704918032784,-0.03224845460639086,21.0,0.0,4.042637575924511,60.80382513661202,0.0,0.0,475.0,1.0,0.0,0.01639344262295082,0.6885245901639345,-0.995475113122173,21.0,0.0,3.2215513196491266,60.90218579234973,0.0,0.0,475.0,1.0,0.0,mRNA
NC_065884.1,50.46874999999999,13.156249999999998,0.45894080619575983,30.0,2.0,6.403658012222389,2.6021825396825395,0.10736607142857142,0.08982035928143713,421.0,942.0,5420.0,74.42187499999997,10.812499999999998,0.43714512985080334,28.0,0.0,6.914375875666581,7.2688492063492065,0.07661564625850338,0.07614213197969544,421.0,374.0,1489.0,36.14062500000001,6.749999999999997,0.2649583258795738,26.0,0.0,6.948471054843648,43.92857142857143,0.14404761904761904,0.09574468085106383,421.0,88.0,193.0,0.6874999999999997,3.749999999999999,0.4909889848876224,23.0,0.0,5.849679478398795,62.5218253968254,0.2333333333333333,0.15789473684210525,421.0,17.0,15.0,0.3125,2.625,0.7812812657299634,19.0,0.0,5.398205720422296,63.35367063492063,0.42857142857142855,0.42857142857142855,421.0,5.0,3.0,0.0,1.84375,0.9917590092187354,19.0,0.0,4.870891698395685,63.8125,1.0,1.0,421.0,1.0,0.0,0.0,1.84375,0.9917590092187354,19.0,0.0,4.870891698395685,63.8125,1.0,1.0,421.0,1.0,0.0,0.0,1.6250000000000002,0.9854780153287631,19.0,0.0,4.7909419741842,63.84375,1.0,1.0,421.0,1.0,0.0,0.0,1.6250000000000002,0.9854780153287631,19.0,0.0,4.7909419741842,63.84375,1.0,1.0,421.0,1.0,0.0,0.0,1.0625,1.0,14.0,0.0,3.353519606324078,63.90625,0.0,0.0,421.0,0.0,0.0,mRNA
NC_065884.1,51.6031746031746,14.793650793650793,0.6055333438402045,88.0,2.0,11.969748548841757,2.6646185355862775,0.09894179894179893,0.09954233409610984,466.0,816.0,4475.0,58.285714285714285,12.825396825396822,0.5940507059002641,87.0,0.0,12.623409448812588,12.403993855606759,0.11819047619047617,0.11428571428571428,466.0,388.0,1574.0,70.20634920634922,9.460317460317462,0.5984396345989054,85.0,0.0,12.48214648414286,29.455197132616487,0.02072072072072072,0.04411764705882353,466.0,132.0,343.0,10.396825396825397,6.603174603174605,0.5964695600405188,82.0,0.0,12.011290564839639,55.74807987711213,0.021666666666666667,0.06382978723404255,466.0,45.0,79.0,0.5555555555555555,4.571428571428573,0.5399540054040525,82.0,0.0,11.812979525114358,61.779825908858164,0.16666666666666666,0.15,466.0,18.0,21.0,0.380952380952381,3.7777777777777772,0.48217045166128253,82.0,0.0,11.43573408703383,62.21863799283154,0.0,0.0,466.0,10.0,8.0,0.25396825396825407,3.0158730158730163,0.3540122845751144,82.0,0.0,11.124821473141573,62.50025601638505,0.0,0.0,466.0,5.0,5.0,0.06349206349206347,2.349206349206349,0.4154228052782454,75.0,0.0,9.978005542602874,62.779825908858164,0.0,0.0,466.0,2.0,1.0,0.06349206349206347,1.841269841269842,0.14715887470781921,75.0,0.0,9.777210867919193,62.811571940604196,0.0,0.0,466.0,2.0,1.0,0.01587301587301587,1.5555555555555556,-0.3064456721915291,75.0,0.0,9.546507344004704,62.905273937532,0.0,0.0,466.0,1.0,0.0,mRNA
NC_065884.1,47.016666666666666,15.13333333333333,0.4061955307958058,50.0,2.0,9.103967389123394,2.593785310734463,0.10269841269841268,0.09518599562363239,454.0,856.0,4823.0,50.749999999999986,12.933333333333332,0.3307619243643035,50.0,0.0,9.784114108537823,13.987005649717513,0.08614285714285716,0.08823529411764706,454.0,384.0,1621.0,44.3,10.266666666666667,0.2720501205822568,50.0,0.0,9.841860709348728,27.001694915254237,0.048621553884711774,0.06349206349206349,454.0,181.0,576.0,24.466666666666658,7.566666666666669,0.3540111200898688,44.0,0.0,8.995122134925253,44.16271186440678,0.044871794871794865,0.07894736842105263,454.0,72.0,147.0,15.700000000000001,5.166666666666667,0.26242703974425724,44.0,0.0,8.493461537493937,52.065536723163845,0.13541666666666669,0.09090909090909091,454.0,31.0,51.0,0.25000000000000006,3.3333333333333335,0.30029930162953133,34.0,0.0,6.420453428086076,59.175141242937855,0.0,0.0,454.0,9.0,4.0,0.0,1.3333333333333335,1.0,22.0,0.0,3.8672413366061806,59.9,0.0,0.0,454.0,0.0,0.0,0.0,0.6333333333333332,1.0,22.0,0.0,3.130317697756714,59.96666666666667,0.0,0.0,454.0,0.0,0.0,0.0,0.36666666666666664,0.0,22.0,0.0,2.816420107551823,60.0,0.0,0.0,454.0,0.0,0.0,0.0,0.36666666666666664,0.0,22.0,0.0,2.816420107551823,60.0,0.0,0.0,454.0,0.0,0.0,mRNA
NC_065884.1,50.306451612903224,13.74193548387097,0.47534284193392995,36.0,2.0,7.961470693831694,2.6493918561607614,0.0868279569892473,0.08734602463605823,426.0,841.0,4750.0,54.80645161290324,12.000000000000005,0.4055100571926872,36.0,0.0,8.559092505407863,12.313061872025383,0.07601078167115904,0.10805084745762712,426.0,438.0,1935.0,31.75806451612903,8.516129032258066,0.21496693001218564,34.0,0.0,8.509467091240149,36.557377049180324,0.04495798319327731,0.04918032786885246,426.0,177.0,587.0,40.32258064516128,5.806451612903227,0.35025271250624335,28.0,0.0,6.971922282425043,44.12850343733474,0.0,0.0,426.0,60.0,134.0,0.4516129032258066,2.838709677419355,0.2907276289200484,26.0,0.0,5.406667175624079,61.01480698043363,0.0,0.0,426.0,9.0,6.0,0.0,1.064516129032258,0.1857933694097159,21.0,0.0,3.813689128110587,61.903225806451616,0.0,0.0,426.0,0.0,0.0,0.0,0.6774193548387097,0.33333333333333354,21.0,0.0,3.004159447404854,61.935483870967744,0.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
NC_065884.1,50.54687499999998,13.218750000000002,0.4895364326912549,39.0,2.0,7.2402277890616125,2.6046626984126986,0.06982886904761908,0.06312625250501001,423.0,956.0,5660.0,62.76562500000004,10.9375,0.44821359384712195,38.0,0.0,7.863831365816538,12.523809523809524,0.125974025974026,0.08716707021791767,423.0,389.0,1609.0,39.96875000000001,7.624999999999999,0.3643843633588631,38.0,0.0,8.059350159907435,36.92509920634921,0.03872180451127819,0.06,423.0,144.0,464.0,11.609374999999998,4.437499999999999,0.2500248560753061,38.0,0.0,7.28413301292611,55.64980158730159,0.0,0.0,423.0,46.0,99.0,0.171875,2.062500000000001,0.43980051851974167,26.0,0.0,5.0120947467102015,63.44295634920635,0.0,0.0,423.0,7.0,4.0,0.015625,1.2812499999999996,0.7545881422109085,26.0,0.0,4.079172518722394,63.84424603174603,0.0,0.0,423.0,1.0,0.0,0.0,0.5312499999999999,1.0,20.0,0.0,2.738434486618221,63.96875,0.0,0.0,423.0,0.0,0.0,0.0,0.31250000000000006,0.0,20.0,0.0,2.4803918541230536,64.0,0.0,0.0,423.0,0.0,0.0,0.0,0.31250000000000006,0.0,20.0,0.0,2.4803918541230536,64.0,0.0,0.0,423.0,0.0,0.0,0.0,0.31250000000000006,0.0,20.0,0.0,2.4803918541230536,64.0,0.0,0.0,423.0,0.0,0.0,mRNA
NC_065884.1,51.51562500000001,15.62499999999999,0.47580955209159137,38.0,2.0,10.281202507489093,2.6354166666666665,0.08508184523809524,0.08536585365853659,500.0,928.0,5369.0,55.99999999999999,13.375000000000002,0.38180231358990774,38.0,0.0,10.997869111787065,14.121527777777779,0.07861811391223156,0.11283185840707964,500.0,418.0,1835.0,41.51562499999999,10.687499999999998,0.3139640070359707,37.0,0.0,11.101625725541282,32.97420634920635,0.09907407407407406,0.15450643776824036,500.0,209.0,740.0,21.000000000000004,8.812499999999998,0.2883133641411695,37.0,0.0,10.613780841434403,47.072916666666664,0.12134038800705468,0.16666666666666666,500.0,128.0,390.0,11.046875000000002,6.0624999999999964,0.23382543849012474,32.0,0.0,8.649196133167521,55.66319444444444,0.1259259259259259,0.10714285714285714,500.0,52.0,111.0,6.218749999999997,4.031249999999999,-0.1144963493738707,32.0,0.0,7.603388944247164,59.41617063492063,0.07666666666666666,0.10344827586206896,500.0,27.0,45.0,0.4218749999999999,2.53125,-0.3380090497737559,23.0,0.0,5.491381742102802,63.200892857142854,0.0,0.0,500.0,8.0,6.0,0.046875000000000014,1.8750000000000004,-0.6856049279349332,19.0,0.0,4.414110895752394,63.688988095238095,0.0,0.0,500.0,3.0,0.0,0.015625,0.8750000000000003,-0.4301075268817204,19.0,0.0,3.1991209730174317,63.87549603174603,0.0,0.0,500.0,1.0,0.0,0.0,0.31250000000000006,0.0,10.0,0.0,1.7399263633843818,63.96875,0.0,0.0,500.0,0.0,0.0,mRNA
NC_065884.1,45.73437499999998,15.781249999999998,0.24859487520263104,36.0,4.0,5.7049012644830235,2.4518849206349205,0.10394345238095234,0.09140625,505.0,1202.0,7643.0,58.40625,13.53125,0.1544155672074516,36.0,0.0,6.710460001929823,4.822916666666667,0.0730288836846214,0.06230031948881789,505.0,600.0,2943.0,55.81249999999998,9.468750000000004,0.26574710106504223,32.0,0.0,6.507132504990198,24.271825396825395,0.019999999999999997,0.03,505.0,196.0,605.0,2.09375,4.78125,0.35204691063090493,26.0,0.0,4.871693590272278,61.16021825396825,0.0,0.0,505.0,25.0,19.0,0.06250000000000001,2.03125,0.2626860046242941,26.0,0.0,4.3552007344667825,63.56448412698413,0.0,0.0,505.0,4.0,1.0,0.0,0.9375000000000002,1.0,16.0,0.0,3.1911743528049357,63.90625,0.0,0.0,505.0,0.0,0.0,0.0,0.9375000000000002,1.0,16.0,0.0,3.1911743528049357,63.90625,0.0,0.0,505.0,0.0,0.0,0.0,0.5000000000000001,0.0,16.0,0.0,2.7838821814150108,63.96875,0.0,0.0,505.0,0.0,0.0,0.0,0.5000000000000001,0.0,16.0,0.0,2.7838821814150108,63.96875,0.0,0.0,505.0,0.0,0.0,0.0,0.5000000000000001,0.0,16.0,0.0,2.7838821814150108,63.96875,0.0,0.0,505.0,0.0,0.0,mRNA
NC_065884.1,47.10937499999999,13.96875,0.2326052620068004,26.0,4.0,5.376362472666813,2.4955357142857144,0.08556547619047619,0.06870229007633588,447.0,1125.0,7025.0,63.546875000000014,11.468749999999998,0.23242842237302422,26.0,0.0,6.244919810333837,6.923611111111111,0.04854721549636805,0.06302521008403361,447.0,456.0,1991.0,49.75000000000001,7.46875,0.07777017227400992,22.0,0.0,6.480665354537295,30.32936507936508,0.0,0.0,447.0,153.0,451.0,8.203124999999998,4.093749999999999,0.15551665183380903,18.0,0.0,4.891698165003642,58.447916666666664,0.0,0.0,447.0,29.0,40.0,0.14062500000000008,1.9687499999999996,-0.10318653239140164,12.0,0.0,3.400224027545832,63.441964285714285,0.0,0.0,447.0,5.0,2.0,0.015625,0.5625000000000003,-0.5,12.0,0.0,2.0453835214941964,63.87549603174603,0.0,0.0,447.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
