nameseq,AB.1,AD.1,ASSD.1,MAXD.1,MIND.1,AS.1,APL.1,TALU.1,TU.1,NE.1,MOT3.1,MOT4.1,AB.2,AD.2,ASSD.2,MAXD.2,MIND.2,AS.2,APL.2,TALU.2,TU.2,NE.2,MOT3.2,MOT4.2,AB.3,AD.3,ASSD.3,MAXD.3,MIND.3,AS.3,APL.3,TALU.3,TU.3,NE.3,MOT3.3,MOT4.3,AB.4,AD.4,ASSD.4,MAXD.4,MIND.4,AS.4,APL.4,TALU.4,TU.4,NE.4,MOT3.4,MOT4.4,AB.5,AD.5,ASSD.5,MAXD.5,MIND.5,AS.5,APL.5,TALU.5,TU.5,NE.5,MOT3.5,MOT4.5,AB.6,AD.6,ASSD.6,MAXD.6,MIND.6,AS.6,APL.6,TALU.6,TU.6,NE.6,MOT3.6,MOT4.6,AB.7,AD.7,ASSD.7,MAXD.7,MIND.7,AS.7,APL.7,TALU.7,TU.7,NE.7,MOT3.7,MOT4.7,AB.8,AD.8,ASSD.8,MAXD.8,MIND.8,AS.8,APL.8,TALU.8,TU.8,NE.8,MOT3.8,MOT4.8,AB.9,AD.9,ASSD.9,MAXD.9,MIND.9,AS.9,APL.9,TALU.9,TU.9,NE.9,MOT3.9,MOT4.9,AB.10,AD.10,ASSD.10,MAXD.10,MIND.10,AS.10,APL.10,TALU.10,TU.10,NE.10,MOT3.10,MOT4.10,label
NC_065884.1,47.26229508196721,16.0327868852459,0.3934963681631449,44.0,0.0,10.741320877828933,4.5426229508196725,0.10746031746031745,0.1044613710554951,489.0,855.0,4921.0,38.22950819672131,14.131147540983608,0.30398325378176483,44.0,0.0,11.461232460028976,20.43825136612022,0.08764880952380953,0.09856262833675565,489.0,455.0,2143.0,35.59016393442623,11.442622950819674,0.21422791588695198,44.0,0.0,11.336181145173825,31.169945355191256,0.06434676434676434,0.10212765957446808,489.0,219.0,784.0,27.60655737704917,9.180327868852462,0.12688819994997771,44.0,0.0,10.863547403476637,40.08415300546448,0.056746031746031746,0.08823529411764706,489.0,128.0,407.0,10.672131147540982,6.0327868852458995,-0.008830481835429841,40.0,0.0,9.296513030612745,53.68360655737705,0.15634920634920635,0.10526315789473684,489.0,53.0,125.0,1.5245901639344266,3.40983606557377,0.38683999689866416,25.0,0.0,6.8266042951553665,59.50983606557377,0.23809523809523808,0.23076923076923078,489.0,11.0,11.0,0.5737704918032789,2.622950819672131,0.5567034515144413,19.0,0.0,5.6107739871862785,60.26502732240437,0.0,0.0,489.0,5.0,4.0,0.01639344262295082,1.934426229508197,0.2219698403684787,19.0,0.0,4.689957364478219,60.80382513661202,0.0,0.0,489.0,1.0,0.0,0.0,0.8852459016393439,1.0,16.0,0.0,3.402498410188558,60.9344262295082,0.0,0.0,489.0,0.0,0.0,0.0,0.8852459016393439,1.0,16.0,0.0,3.402498410188558,60.9344262295082,0.0,0.0,489.0,0.0,0.0,mRNA
NC_065884.1,47.887096774193544,15.2258064516129,0.5522017447521749,50.0,2.0,11.089692038597201,2.5700687466948704,0.06562980030721963,0.07948969578017664,472.0,965.0,5764.0,67.41935483870967,12.774193548387096,0.47651383213512555,50.0,0.0,11.981732540505837,9.016922263352724,0.0662779397473275,0.11162790697674418,472.0,398.0,1735.0,17.806451612903228,9.419354838709673,0.32731892054122314,48.0,0.0,12.23235844521219,46.45478582760444,0.19523809523809527,0.18032786885245902,472.0,161.0,498.0,7.548387096774191,7.290322580645164,0.2972089642763389,48.0,0.0,11.688686419718957,54.02168164992068,0.14786967418546368,0.1875,472.0,84.0,224.0,5.499999999999998,5.612903225806451,0.22342113591529741,44.0,0.0,10.629166869772698,57.244843997884715,0.19777777777777777,0.21818181818181817,472.0,47.0,99.0,1.645161290322581,4.161290322580642,0.43699414343136705,34.0,0.0,8.428434110846101,60.15071390798519,0.3,0.25,472.0,20.0,28.0,1.887096774193549,3.193548387096774,0.31901548842202104,34.0,0.0,7.592098417215819,60.2876784769963,0.20833333333333331,0.21428571428571427,472.0,12.0,14.0,0.4677419354838707,2.516129032258065,0.011693784711561985,27.0,0.0,6.092676554376895,61.273400317292435,0.0,0.0,472.0,6.0,6.0,0.0,1.4838709677419355,0.5127819548872179,27.0,0.0,4.394798742075759,61.87096774193548,0.0,0.0,472.0,0.0,0.0,0.0,0.32258064516129037,0.0,10.0,0.0,1.7668469596940841,61.96774193548387,0.0,0.0,472.0,0.0,0.0,mRNA
NC_065884.1,55.04761904761906,11.682539682539682,0.43093004444132255,36.0,2.0,7.782408728247614,2.7757296466973886,0.07751322751322753,0.08119079837618404,368.0,699.0,3513.0,51.714285714285715,9.111111111111112,0.32093517320580006,35.0,0.0,8.546996336987615,24.16026625704045,0.10292207792207791,0.1,368.0,224.0,741.0,29.777777777777775,6.507936507936506,0.2125435341785981,35.0,0.0,8.417429038311898,45.03993855606759,0.03333333333333333,0.03529411764705882,368.0,83.0,208.0,4.0476190476190474,4.507936507936506,0.3029221705783059,32.0,0.0,7.446897758005744,59.16231438812084,0.0,0.0,368.0,31.0,59.0,1.5714285714285714,3.7460317460317447,0.16556367849647188,29.0,0.0,7.146912429072672,60.82846902201741,0.0,0.0,368.0,24.0,41.0,1.142857142857143,3.4285714285714275,0.1233896940418679,29.0,0.0,7.02764221499934,61.19559651817716,0.0,0.0,368.0,22.0,38.0,0.7301587301587303,2.4761904761904767,0.5897243733866262,23.0,0.0,5.551653958777018,62.071172555043525,0.0,0.0,368.0,9.0,8.0,0.06349206349206353,1.587301587301587,0.33110367892976583,17.0,0.0,3.91429987510151,62.7163338453661,0.0,0.0,368.0,2.0,1.0,0.0,0.5714285714285715,0.0,9.0,0.0,2.1946130708196017,62.93650793650794,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
NC_065884.1,50.803278688524586,13.311475409836069,0.5523244400277866,64.0,1.0,10.240615029568369,2.6934426229508195,0.0946825396825397,0.09688995215311005,406.0,782.0,4226.0,55.27868852459019,11.016393442622949,0.4936108070882328,64.0,0.0,10.840863499692881,15.924590163934425,0.14820213799805637,0.0911854103343465,406.0,309.0,1208.0,40.08196721311475,7.934426229508198,0.539294303307623,60.0,0.0,10.585899765778782,36.76229508196721,0.05656565656565657,0.057692307692307696,406.0,100.0,231.0,18.606557377049175,5.770491803278689,0.5178532868805172,57.0,0.0,10.000644967107348,53.62021857923497,0.0,0.0,406.0,36.0,44.0,0.2950819672131148,3.2786885245901636,0.6434341324404808,53.0,0.0,8.955502288026727,60.28852459016394,0.0,0.0,406.0,7.0,5.0,0.03278688524590164,2.622950819672131,0.7617981552789465,48.0,0.0,8.36496192543485,60.73879781420765,0.0,0.0,406.0,2.0,0.0,0.0,1.6393442622950816,1.0,42.0,0.0,7.566173181945308,60.9344262295082,0.0,0.0,406.0,0.0,0.0,0.0,1.6393442622950816,1.0,42.0,0.0,7.566173181945308,60.9344262295082,0.0,0.0,406.0,0.0,0.0,0.0,1.3770491803278688,0.0,42.0,0.0,7.479291485744411,60.967213114754095,0.0,0.0,406.0,0.0,0.0,0.0,1.3770491803278688,0.0,42.0,0.0,7.479291485744411,60.967213114754095,0.0,0.0,406.0,0.0,0.0,mRNA
NC_065884.1,53.08064516129033,14.61290322580645,0.4708003123510349,64.0,2.0,12.278166878400889,2.74034902168165,0.07146697388632875,0.08404384896467722,453.0,775.0,4334.0,32.580645161290334,12.483870967741936,0.3817109991338872,64.0,0.0,13.029423198537089,28.164992067689052,0.0911111111111111,0.078125,453.0,364.0,1651.0,20.75806451612904,10.290322580645157,0.2953672633565609,64.0,0.0,13.02774594517681,41.13220518244315,0.04473304473304473,0.07425742574257425,453.0,192.0,678.0,16.387096774193544,8.35483870967742,0.1896541081930938,64.0,0.0,12.866682122635702,47.53728186144897,0.07051282051282051,0.1171875,453.0,118.0,358.0,5.306451612903225,5.516129032258064,0.28045300625227804,60.0,0.0,10.723417148380891,57.17398202009519,0.04615384615384615,0.075,453.0,38.0,80.0,1.3387096774193548,3.7419354838709666,0.2795185859057804,50.0,0.0,8.942352082647565,60.52776308831306,0.0,0.0,453.0,13.0,15.0,1.3387096774193548,3.3548387096774186,0.10675261871895356,50.0,0.0,8.966059252669062,60.59227921734532,0.0,0.0,453.0,13.0,15.0,0.12903225806451613,2.451612903225806,0.08594838258058914,50.0,0.0,7.6362408826528,61.61713379164463,0.0,0.0,453.0,4.0,3.0,0.06451612903225806,2.193548387096773,0.2923858739852797,42.0,0.0,6.826983251200694,61.74405076679006,0.0,0.0,453.0,2.0,1.0,0.06451612903225806,1.9032258064516125,0.13094152768094985,42.0,0.0,6.721918114835961,61.77630883130619,0.0,0.0,453.0,2.0,1.0,mRNA
NC_065884.1,62.360655737704924,13.868852459016397,0.46440043400721553,61.0,1.0,15.074107003794225,3.078688524590164,0.0639225181598063,0.06844106463878327,423.0,502.0,2277.0,31.442622950819672,11.803278688524589,0.3474604113867675,61.0,0.0,15.739497848689142,33.62185792349727,0.10147392290249432,0.047872340425531915,423.0,182.0,601.0,17.950819672131146,9.836065573770492,0.27925611143812484,61.0,0.0,15.547052145726202,47.30327868852459,0.05606060606060606,0.03488372093023256,423.0,84.0,214.0,8.819672131147541,8.557377049180324,0.28281532982165825,61.0,0.0,14.98362449329916,53.720218579234974,0.0,0.0,423.0,48.0,101.0,6.131147540983607,8.032786885245903,0.259809196315418,61.0,0.0,14.791410016156593,55.56502732240437,0.0,0.0,423.0,37.0,72.0,3.9836065573770507,7.2131147540983624,0.08992633597622392,61.0,0.0,14.49603083504026,57.1983606557377,0.0,0.0,423.0,29.0,49.0,2.7540983606557363,6.622950819672133,0.3107139969273061,55.0,0.0,13.711505201808468,58.501639344262294,0.0,0.0,423.0,19.0,26.0,2.7540983606557363,6.39344262295082,0.17645720317489721,55.0,0.0,13.761765384898949,58.5344262295082,0.0,0.0,423.0,19.0,26.0,2.7540983606557363,6.39344262295082,0.17645720317489721,55.0,0.0,13.761765384898949,58.5344262295082,0.0,0.0,423.0,19.0,26.0,1.688524590163935,5.508196721311476,0.057695125439859996,55.0,0.0,12.849217557118143,59.25300546448087,0.0,0.0,423.0,13.0,16.0,mRNA
NC_065884.1,58.317460317460316,12.634920634920638,0.393928576099146,34.0,2.0,8.3500814315991,2.8812083973374296,0.06965230536659107,0.08377659574468085,398.0,710.0,3826.0,46.0952380952381,10.888888888888886,0.28778275417378296,33.0,0.0,8.871411389134956,20.74091141833077,0.07577639751552798,0.08823529411764706,398.0,384.0,1688.0,31.09523809523811,8.15873015873016,0.14951811394928413,33.0,0.0,8.487537734832259,37.971326164874554,0.02632275132275132,0.05232558139534884,398.0,166.0,545.0,16.03174603174604,5.111111111111112,0.18887656220798618,24.0,0.0,6.969573581524857,53.16794674859191,0.03333333333333333,0.058823529411764705,398.0,49.0,94.0,3.4126984126984135,3.0793650793650795,0.2746430999320185,20.0,0.0,5.207752424142443,60.47516641065028,0.0,0.0,398.0,14.0,16.0,0.126984126984127,1.9682539682539666,-0.6566985380571029,20.0,0.0,4.313022929760863,62.49615975422427,0.0,0.0,398.0,6.0,2.0,0.0,1.015873015873016,1.0,9.0,0.0,2.675533256399041,62.87301587301587,0.0,0.0,398.0,0.0,0.0,0.0,0.7936507936507935,1.0,9.0,0.0,2.450518119226647,62.904761904761905,0.0,0.0,398.0,0.0,0.0,0.0,0.2857142857142858,0.0,9.0,0.0,1.577908716741037,62.96825396825397,0.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
NC_065884.1,53.37096774193549,13.09677419354839,0.5417496656740305,66.0,2.0,10.829633296474457,2.7498677948175567,0.1008448540706605,0.10550996483001172,406.0,793.0,4398.0,49.01612903225807,10.677419354838708,0.47248466826698643,66.0,0.0,11.462103327710375,22.478053939714435,0.11871539313399777,0.10810810810810811,406.0,309.0,1210.0,22.74193548387098,8.161290322580648,0.399003766042601,66.0,0.0,11.528636923019544,43.487572712850344,0.09455782312925169,0.09933774834437085,406.0,141.0,435.0,12.822580645161285,5.935483870967741,0.46175250919511146,57.0,0.0,10.353230706218781,52.64621893178212,0.03529411764705882,0.046153846153846156,406.0,63.0,142.0,1.0322580645161292,3.483870967741934,0.4768511672834184,57.0,0.0,8.663497646287071,60.61448968799577,0.0,0.0,406.0,12.0,11.0,0.016129032258064526,2.5161290322580645,0.5044351149389698,52.0,0.0,7.613108253116678,61.74246430460074,0.0,0.0,406.0,1.0,0.0,0.0,1.9354838709677424,0.5744020465393971,46.0,0.0,6.939533701314186,61.87096774193548,0.0,0.0,406.0,0.0,0.0,0.0,1.483870967741935,0.5484409335873565,46.0,0.0,6.482586937535473,61.935483870967744,0.0,0.0,406.0,0.0,0.0,0.0,1.2258064516129035,1.0,38.0,0.0,5.554479026232939,61.96774193548387,0.0,0.0,406.0,0.0,0.0,0.0,0.9354838709677414,1.0,38.0,0.0,5.37278376738076,62.0,0.0,0.0,406.0,0.0,0.0,mRNA
NC_065884.1,52.90322580645162,14.387096774193552,0.5762798613105298,52.0,2.0,10.491709228672985,2.7345319936541514,0.10629800307219663,0.10896708286038592,446.0,817.0,4522.0,51.387096774193516,12.225806451612904,0.5241870743181164,52.0,0.0,11.096961738850267,17.52353252247488,0.08066083576287658,0.09230769230769231,446.0,366.0,1529.0,42.79032258064517,9.387096774193548,0.520279839445964,48.0,0.0,10.99758747548558,34.24167107350608,0.06372549019607844,0.0967741935483871,446.0,145.0,410.0,15.258064516129028,6.87096774193548,0.4717549781190745,45.0,0.0,10.665718176698924,50.30671602326811,0.04393939393939394,0.07692307692307693,446.0,74.0,178.0,4.451612903225807,4.806451612903225,0.5209465744137312,45.0,0.0,9.32191090350149,58.178212585933366,0.09259259259259259,0.10344827586206896,446.0,27.0,44.0,1.5322580645161281,3.3548387096774195,0.2751387583879294,45.0,0.0,8.699456368246102,60.276044420941304,0.0,0.0,446.0,15.0,22.0,0.9354838709677419,2.7741935483870974,0.1744171127708998,45.0,0.0,8.176321743477416,60.869381279746165,0.0,0.0,446.0,9.0,12.0,0.06451612903225808,1.8709677419354833,0.643506872172066,31.0,0.0,6.421947928199651,61.77630883130619,0.0,0.0,446.0,2.0,1.0,0.06451612903225808,1.6129032258064513,0.15079803813175427,31.0,0.0,6.330557837901955,61.80856689582232,0.0,0.0,446.0,2.0,1.0,0.0,1.0322580645161292,-0.2746464847639912,31.0,0.0,4.91858798888161,61.96774193548387,0.0,0.0,446.0,0.0,0.0,mRNA
NC_065884.1,49.016129032258064,13.032258064516128,0.5204572045936583,44.0,2.0,8.439476634773426,2.607086197778953,0.08982334869431646,0.07308970099667775,404.0,859.0,4864.0,51.67741935483869,10.870967741935484,0.44364430983175335,44.0,0.0,9.08114649392469,15.694341618191434,0.05938375350140056,0.07614213197969544,404.0,374.0,1571.0,14.790322580645165,6.935483870967741,0.3799922990586826,40.0,0.0,9.396071532813055,48.291380222104706,0.07515527950310559,0.09917355371900827,404.0,113.0,323.0,5.20967741935484,4.419354838709677,0.4719702540443619,37.0,0.0,8.079341212158116,57.62242199894236,0.2138888888888889,0.20930232558139536,404.0,37.0,67.0,2.306451612903225,3.2580645161290325,0.26514469535346535,37.0,0.0,7.551832684790061,59.52723426758329,0.15833333333333335,0.11538461538461539,404.0,24.0,42.0,0.5483870967741931,1.96774193548387,-0.0939815505092084,32.0,0.0,6.095920745863935,61.114754098360656,0.0,0.0,404.0,10.0,14.0,0.3709677419354839,1.7741935483870972,-0.08930043886216267,32.0,0.0,5.815494750091817,61.33474352194606,0.0,0.0,404.0,8.0,10.0,0.12903225806451615,1.32258064516129,0.0886088916205694,25.0,0.0,4.960405139373411,61.68164992067689,0.0,0.0,404.0,4.0,3.0,0.0,0.2903225806451613,0.0,9.0,0.0,1.590162263724676,61.96774193548387,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
NC_065884.1,52.859375,14.1875,0.5806786912778052,56.0,1.0,10.102405344768146,2.6780753968253967,0.10623582766439907,0.09779179810725552,454.0,889.0,5076.0,52.109375,12.000000000000002,0.5420434910746791,55.0,0.0,10.764525070805492,17.529265873015873,0.09421101774042952,0.09133489461358314,454.0,401.0,1749.0,27.656249999999993,8.625000000000004,0.5378313821244604,51.0,0.0,10.505207042224347,42.81547619047619,0.059770114942528735,0.040268456375838924,454.0,145.0,459.0,19.265625000000004,6.65625,0.548846259981054,48.0,0.0,9.907728596277757,50.986607142857146,0.07543859649122807,0.03571428571428571,454.0,82.0,208.0,8.609375,4.406250000000002,0.5754022257551668,48.0,0.0,8.720877876538577,58.335813492063494,0.13888888888888887,0.1,454.0,28.0,45.0,0.6093749999999999,3.000000000000001,0.4454311025806748,48.0,0.0,7.556040629853706,63.08184523809524,0.0,0.0,454.0,9.0,5.0,0.046874999999999986,2.2500000000000013,0.35727402794603746,48.0,0.0,6.880679472261442,63.688988095238095,0.0,0.0,454.0,3.0,0.0,0.015625000000000003,1.3750000000000004,0.12999925961090353,48.0,0.0,6.3602771166042755,63.87549603174603,0.0,0.0,454.0,1.0,0.0,0.0,1.1250000000000007,0.4110697082613834,40.0,0.0,5.392413652530748,63.9375,0.0,0.0,454.0,0.0,0.0,0.0,1.1250000000000007,0.4110697082613834,40.0,0.0,5.392413652530748,63.9375,0.0,0.0,454.0,0.0,0.0,mRNA
NC_065884.1,50.44067796610169,13.593220338983052,0.5858378425205331,62.0,2.0,11.539348517385548,2.739333722969024,0.08236481033091202,0.08811188811188811,401.0,673.0,3531.0,44.254237288135606,11.59322033898305,0.526969932970089,62.0,0.0,12.115431599813348,20.661601402688486,0.10844155844155846,0.103125,401.0,298.0,1161.0,20.677966101694924,8.474576271186436,0.44274560405295266,62.0,0.0,12.315562611897702,42.89947399181765,0.07466666666666666,0.11904761904761904,401.0,116.0,348.0,10.593220338983047,6.7457627118644075,0.2936951567869196,62.0,0.0,11.958392869089513,50.75511396843951,0.14523809523809522,0.1643835616438356,401.0,65.0,153.0,4.762711864406781,5.796610169491525,0.3959102264338931,54.0,0.0,11.226149348152076,54.52016364699006,0.14848484848484847,0.17307692307692307,401.0,46.0,95.0,2.610169491525424,4.779661016949152,0.4918428945010585,49.0,0.0,10.109682884278998,56.41203974284044,0.14814814814814814,0.1875,401.0,28.0,47.0,0.4915254237288133,2.5423728813559316,0.21895432779951868,43.0,0.0,7.533702882062498,58.271186440677965,0.0,0.0,401.0,6.0,6.0,0.4915254237288133,2.305084745762711,0.04783643161555158,43.0,0.0,7.499727084951181,58.30508474576271,0.0,0.0,401.0,6.0,6.0,0.16949152542372883,1.7627118644067792,0.09702557348260345,43.0,0.0,6.800645490427318,58.66686148451198,0.0,0.0,401.0,3.0,2.0,0.06779661016949154,1.4576271186440681,0.4889260479679993,34.0,0.0,5.8406002532776204,58.7989479836353,0.0,0.0,401.0,2.0,1.0,mRNA
NC_065884.1,48.9032258064516,14.741935483870959,0.5669772099728156,44.0,2.0,9.695252386325349,2.6033844526705447,0.06885560675883257,0.08041237113402062,457.0,918.0,5349.0,55.790322580645146,12.354838709677415,0.5189260592065965,44.0,0.0,10.529676608999655,15.925965097831835,0.06967930029154519,0.08530805687203792,457.0,398.0,1784.0,27.370967741935488,9.774193548387101,0.4372971722956102,44.0,0.0,10.912288655661309,37.73611845584347,0.09576719576719578,0.13100436681222707,457.0,209.0,766.0,14.161290322580646,6.58064516129032,0.4238604388280361,38.0,0.0,9.69460839032869,51.14172395557906,0.10333333333333332,0.1724137931034483,457.0,77.0,193.0,7.322580645161287,4.387096774193547,0.39945415629768394,34.0,0.0,7.736288262946835,57.272342675832896,0.0,0.0,457.0,23.0,34.0,1.2741935483870972,3.2580645161290342,0.2921023507216262,31.0,0.0,6.846085492928263,60.71919619249075,0.0,0.0,457.0,9.0,7.0,0.04838709677419356,2.0967741935483866,0.072995626543028,31.0,0.0,5.890697087341861,61.711263881544156,0.0,0.0,457.0,3.0,1.0,0.0,1.1935483870967747,1.0,24.0,0.0,4.0831625538554155,61.935483870967744,0.0,0.0,457.0,0.0,0.0,0.0,0.6774193548387096,1.0,24.0,0.0,3.3829467663771355,61.96774193548387,0.0,0.0,457.0,0.0,0.0,0.0,0.3870967741935485,0.0,24.0,0.0,3.0233224551896716,62.0,0.0,0.0,457.0,0.0,0.0,mRNA
NC_065884.1,51.125,14.406249999999996,0.5594359596466061,76.0,2.0,11.588947792509034,2.623015873015873,0.0827752976190476,0.08605341246290801,461.0,953.0,5613.0,43.68749999999999,11.968750000000002,0.5214780735589412,76.0,0.0,12.270351398289293,22.230654761904763,0.07264437689969605,0.07819905213270142,461.0,400.0,1724.0,32.29687499999999,8.656250000000004,0.49244168229004687,74.0,0.0,12.101418757216031,41.83779761904762,0.07373737373737373,0.08695652173913043,461.0,130.0,356.0,13.640624999999998,6.03125,0.37934766508110107,74.0,0.0,11.855864516664317,55.058035714285715,0.1037037037037037,0.10526315789473684,461.0,53.0,111.0,4.593750000000001,4.78125,0.3173862233545695,74.0,0.0,11.228408098991594,60.333333333333336,0.16666666666666666,0.10344827586206896,461.0,27.0,43.0,0.5000000000000002,3.2187500000000004,0.43699666858314906,59.0,0.0,9.099225155885527,63.23462301587302,0.0,0.0,461.0,7.0,5.0,0.31250000000000006,2.656249999999999,0.4299728380902191,59.0,0.0,8.759314238997252,63.50992063492063,0.0,0.0,461.0,4.0,3.0,0.03125000000000001,2.21875,0.31419865591018076,59.0,0.0,8.267913789917019,63.78224206349206,0.0,0.0,461.0,2.0,0.0,0.0,1.4687499999999998,0.43061674008810524,51.0,0.0,6.9551436676390805,63.9375,0.0,0.0,461.0,0.0,0.0,0.0,1.4687499999999998,0.43061674008810524,51.0,0.0,6.9551436676390805,63.9375,0.0,0.0,461.0,0.0,0.0,mRNA
NC_065884.1,49.583333333333336,13.199999999999998,0.5544183814974606,60.0,2.0,11.194939332871199,2.6807909604519775,0.05353174603174604,0.07160804020100503,396.0,758.0,4137.0,54.16666666666668,10.866666666666667,0.49397638919162556,59.0,0.0,11.817313099384686,17.636158192090395,0.07480620155038761,0.10153846153846154,396.0,303.0,1205.0,30.500000000000007,8.133333333333333,0.43660504897524055,59.0,0.0,11.853925744476195,38.833898305084745,0.0771978021978022,0.125,396.0,132.0,397.0,5.699999999999999,5.933333333333331,0.40741690608536263,59.0,0.0,11.00737126757439,54.326553672316386,0.19333333333333333,0.19672131147540983,396.0,53.0,118.0,3.516666666666667,4.7333333333333325,0.5019154596765834,51.0,0.0,10.038038763733791,56.552542372881355,0.27,0.24324324324324326,396.0,31.0,57.0,0.4999999999999999,3.066666666666665,0.32730746619635503,51.0,0.0,9.106530013615991,59.050282485875705,0.4,0.35294117647058826,396.0,13.0,16.0,0.4999999999999999,3.066666666666665,0.32730746619635503,51.0,0.0,9.106530013615991,59.050282485875705,0.4,0.35294117647058826,396.0,13.0,16.0,0.10000000000000002,1.8999999999999997,0.36129482293235665,44.0,0.0,7.345520176724496,59.67005649717514,0.5555555555555555,0.42857142857142855,396.0,5.0,3.0,0.06666666666666671,1.3666666666666665,0.07560594517116316,44.0,0.0,6.279508119448707,59.80225988700565,0.0,0.0,396.0,2.0,1.0,0.0,0.7666666666666669,1.0,26.0,0.0,3.7432902936083146,59.96666666666667,0.0,0.0,396.0,0.0,0.0,mRNA
NC_065884.1,51.33898305084746,14.06779661016949,0.46150423976328525,42.0,2.0,9.981108268309553,2.77030976037405,0.07243744955609366,0.0759493670886076,415.0,675.0,3624.0,46.71186440677966,12.47457627118644,0.4218844328761212,42.0,0.0,10.325804326537735,15.62770309760374,0.045486111111111116,0.05570291777188329,415.0,363.0,1565.0,43.49152542372883,9.694915254237285,0.32082967521173344,42.0,0.0,10.459371334914529,29.889538281706603,0.06547619047619048,0.05084745762711865,415.0,171.0,562.0,17.57627118644066,7.355932203389835,0.349009037058484,39.0,0.0,9.687949376108842,45.80946814728229,0.06666666666666667,0.07058823529411765,415.0,81.0,198.0,10.33898305084746,5.322033898305086,0.29246160475458716,39.0,0.0,8.351272465646241,52.136177673874926,0.07142857142857142,0.08333333333333333,415.0,34.0,57.0,1.5932203389830504,3.118644067796611,0.13751478073106813,39.0,0.0,7.390063750012206,57.156633547632964,0.3333333333333333,0.1875,415.0,14.0,22.0,0.22033898305084731,2.1016949152542375,-0.022203584355963764,33.0,0.0,6.323737671995212,58.46522501461134,0.5833333333333333,0.375,415.0,6.0,6.0,0.01694915254237288,1.152542372881356,-0.1121277277094107,26.0,0.0,4.261827249249062,58.86499123319696,0.0,0.0,415.0,1.0,0.0,0.01694915254237288,0.8813559322033896,-0.953757225433526,26.0,0.0,4.067584740245122,58.89888953828171,0.0,0.0,415.0,1.0,0.0,0.01694915254237288,0.8813559322033896,-0.953757225433526,26.0,0.0,4.067584740245122,58.89888953828171,0.0,0.0,415.0,1.0,0.0,mRNA
