nameseq,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis,label
NC_000005.10,2315834.9999999977,9867.184115404132,745601067.0,2086.874327674104,6.923348741742546e-05,0.3119356185025815,34648027.11338584,34684100.03009339,4933.914542780345,5570.503619709563,9867.184115404132,30799.257039686654,745598980.1256723,1202986794897524.0,25228.75341997709,12614.376709988544,14.961353945072027,0.19966226143309418,0.07070216318852814,mRNA
NC_000005.10,977332.0000000008,4988.077234455543,257828968.0,1448.4378835574976,0.0001500684175558219,0.4439650963767263,12800748.990602072,12815320.138165925,2506.4403037843963,2961.1758194504846,4988.077234455543,17821.69066700931,257827519.56211644,164232430243681.1,14860.514847558825,7430.257423779412,13.097646440106393,0.22787977253817204,0.09459021044620002,mRNA
NC_000005.10,3168280.9999999953,17578.4140202271,795618875.0,6676.025234203713,5.1868294931331404e-05,0.23131418619566801,38852988.84934541,38892453.551088184,9409.736401945629,10689.308671594019,17578.4140202271,65743.45616783794,795612198.9747658,1512622943223551.8,55054.147496243924,27527.073748121962,12.263113293721569,0.2432787808060371,0.09115172281252529,mRNA
NC_000005.10,1190333.0000000002,4628.002060213919,333566115.0,1265.934737639309,0.00010697286669640622,0.3648405965706702,17250639.92811206,17273263.727903396,2260.7219923470598,2689.0022392966184,4628.002060213919,16635.00576401157,333564849.0652624,298365639813703.06,13946.003524714952,6973.001762357476,14.492280671133251,0.20620191532852059,0.06331999620412956,mRNA
NC_000005.10,1634884.0000000037,6985.850379161642,494204560.0,1880.3553142279611,7.972023295434603e-05,0.2863028679131986,25107313.735801768,25139481.99208997,3516.9003735279225,4163.165819199841,6985.850379161642,23445.48274897332,494202679.64468575,631993554830615.8,19282.31692977348,9641.15846488674,15.3572447560816,0.19451282205067696,0.0638858305118248,mRNA
NC_000005.10,1039618.9999999988,5516.63577725307,282978107.0,1412.88888519174,0.00012632833118030113,0.3606272375652061,14517701.739261214,14536160.36304108,2817.4287436378168,3336.113342623802,5516.63577725307,19852.017464255237,282976694.1111148,211299958100046.6,16515.904121631436,8257.952060815718,13.96444441594587,0.21369133685109784,0.07902005164910753,mRNA
NC_000005.10,3217746.000000007,9966.381695892025,1107262988.0,3094.119166516066,4.3405124788179785e-05,0.2532842323152691,54186319.95164774,54251097.40448666,5135.09059350592,6110.88881726356,9966.381695892025,32506.384599395937,1107259893.8808334,2943181569591099.5,26395.495782132377,13197.747891066188,16.839837560717232,0.17759720282720012,0.07018649614863201,mRNA
NC_000005.10,1611304.0,2840.248598853648,519021968.0,528.8224542176275,8.605866221809581e-05,0.4482925854455652,25732678.42157998,25763662.994419303,1431.9725599326382,1743.9954217706627,2840.248598853648,9385.546273498616,519021439.1775458,663766330890010.5,7641.550851727953,3820.7754258639766,15.970095290261787,0.18751997655077995,0.06298790321652188,mRNA
NC_000005.10,8641380.000000004,16501.456862769024,3100978952.0,5795.747327639023,1.6934023655172355e-05,0.2151519044751283,148741419.55281812,148911118.88873115,9078.842758071512,10162.766704729975,16501.456862769024,58932.24148688896,3100973156.252672,2.2174521328693824e+16,48769.474782158984,24384.737391079492,17.21269282832349,0.17395716477093062,0.07574955681460957,mRNA
NC_000005.10,295403.0000000004,1753.0081385531696,81973322.99999999,277.21017151844,0.00045248919837194093,0.6119374818196399,4137993.436742015,4143162.6997652766,791.0125202173272,1043.2364446496686,1753.0081385531696,6871.072358830312,81973045.78982846,17165797156726.295,5827.835914180643,2913.9179570903216,14.007960097703847,0.21289303355636638,0.0847432550026403,mRNA
NC_000005.10,2284803.9999999967,3622.781315835504,909589768.0,882.4817775653595,6.871486569526324e-05,0.43343343762613395,42035608.7200136,42080303.69140579,1793.2142980277595,2079.730963691536,3622.781315835504,12493.089314864941,909588885.5182225,1770751958760939.5,10413.358351173405,5206.6791755867025,18.397905780983255,0.1628034864829779,0.09065661203077646,mRNA
NC_000005.10,1245831.0000000019,7318.6987211010955,293484771.0,1644.2771640874055,9.899684093053804e-05,0.30753358809826475,15753428.232340286,15774759.898486177,3845.0300595390436,4227.242769072838,7318.6987211010955,23337.6604826743,293483126.7228359,248843049854887.6,19110.417713601462,9555.208856800731,12.644915909413285,0.2358557673312695,0.06879394065823619,mRNA
NC_061159.1,9921034.0,31392.663399262285,3384041924.0,12372.0,1.5186589086043517e-05,0.2012431678559887,160527178.44289073,160705047.94725302,16691.13614595508,18162.14432299772,31392.663399262285,100154.30388930673,3384029552.0,2.582611243572889e+16,81992.15956630901,40996.079783154506,16.180488691288705,0.18482181209182127,0.07367491873185762,mRNA
NC_061159.1,12412307.0,29241.827378734106,4729448851.0,13008.3641694468,1.3346968187837012e-05,0.19497512498746447,213952051.04021502,214167619.91206625,16717.911998426473,19065.485012956527,29241.827378734106,106823.74053558274,4729435842.635831,4.586776941879928e+16,87758.2555226262,43879.1277613131,17.23708985285451,0.17363327594780165,0.07449915954611255,mRNA
NC_061159.1,10699820.0,31598.670122697105,3800475800.0,11976.0,1.4704297206245839e-05,0.1828448095087657,176481494.6924949,176668743.01539588,17246.642650159578,18891.531450840386,31598.670122697105,117173.5132356827,3800463824.0,3.1211844758639988e+16,98281.98178484231,49140.990892421156,16.493875101870398,0.18134855467649746,0.06632543820577437,mRNA
NC_061159.1,6638885.0,24887.518581961656,1968835059.0,9176.629416829768,1.9983275304010635e-05,0.19026788280808182,99622949.77960317,99748340.57785451,13395.198093943058,14940.219917455172,24887.518581961656,82562.68307385086,1968825882.370583,9949731448035656.0,67622.46315639568,33811.23157819784,15.005976120930423,0.19917089875526423,0.06163580482512307,mRNA
NC_061159.1,11868772.999999993,38955.30757985831,4211871411.0,15928.426855093683,1.3171819305444079e-05,0.18879769680946862,196038870.1247524,196248201.59936672,19839.476304600048,22446.953752598092,38955.30757985831,120799.9768317215,4211855482.573145,3.851335663098568e+16,98353.0230791234,49176.5115395617,16.517197702302717,0.18103273628681973,0.06863771263144551,mRNA
NC_061159.1,5396171.000000001,18017.746517888994,1605425723.0,6885.868262648368,2.7735716059899998e-05,0.2516905489669311,77825496.61983223,77912307.01672514,9749.873485463258,11016.657440653651,18017.746517888994,59030.23805575256,1605418837.1317375,6070327584668438.0,48013.58061509891,24006.790307549454,14.422355522060405,0.20731585998430752,0.07040397132163666,mRNA
NC_061159.1,11255677.999999993,31730.984741435153,4192786604.0,12717.549015395656,1.4570423922930286e-05,0.154454384956785,190794362.60082778,190988555.38656685,16599.104606526744,18299.692076677125,31730.984741435153,107215.4100628992,4192773886.4509845,3.647662828864771e+16,88915.71798622208,44457.85899311104,16.950943568288636,0.17648236869672368,0.0666705020306914,mRNA
NC_061159.1,6508466.000000002,18300.975467125896,2451124836.0,6420.858526645752,2.47370117628332e-05,0.24943276599462946,112073767.618944,112189966.47609514,9774.969053917806,11498.37745956163,18300.975467125896,64882.31439827601,2451118415.1414733,1.258658857790735e+16,53383.93693871438,26691.96846935719,17.219690111148154,0.17372928105530647,0.08860117729819568,mRNA
NC_061159.1,3169142.0000000047,10007.36979183695,1077206636.0,3526.061668446296,4.333454712137643e-05,0.25230897491594817,53158897.45503143,53223528.357265785,5293.502013740437,6158.8241291084,10007.36979183695,32477.311025746658,1077203109.9383316,2832743970796675.5,26318.486896638256,13159.243448319128,16.77390834965153,0.1782844329802306,0.057316786019399164,mRNA
NC_061159.1,5469985.999999998,17053.326383609874,1897000236.0,5761.856425595792,2.656923314489898e-05,0.24772581202201938,91301855.94578704,91406740.36399543,9086.944205569966,10562.6258167345,17053.326383609874,55233.38365884198,1896994474.1435745,8355192183970873.0,44670.75784210748,22335.37892105374,16.691424063203648,0.17917267783212035,0.07638335327153466,mRNA
NC_061159.1,6081692.999999999,18931.75703123121,1813533339.0,7060.915480675537,2.09371524234014e-05,0.2105148981262839,93329336.0374848,93451735.21931048,10236.511399250692,11754.393751341386,18931.75703123121,69960.46306196359,1813526278.0845194,8733226815500114.0,58206.0693106222,29103.0346553111,15.345946603599492,0.19488281499828908,0.07116309380780264,mRNA
NC_061159.1,7137345.0000000205,20385.808084329725,2577357539.0,6317.014575158776,2.37716779371974e-05,0.24410050269947361,116170799.5517066,116285084.6748206,10637.4881546246,12354.60470178032,20385.808084329725,66424.49168310908,2577351221.985425,1.3522220917830198e+16,54069.88698132876,27034.94349066438,16.27647249106023,0.18378867717307898,0.06503026106320059,mRNA
NC_061159.1,1212819.0000000002,6446.258358773986,223392803.0,2124.53419542344,0.00010389019301313714,0.32014019758285683,12956538.951214246,12973711.309911966,3552.993118168202,4017.964836240117,6446.258358773986,21299.270652755444,223390678.46580458,168317185152937.66,17281.305816515327,8640.652908257664,10.682994701776806,0.27932754561622386,0.061364581312605485,mRNA
NC_061159.1,6589334.999999998,20730.090902029577,2128841171.0,7710.555149918268,2.1499387520389644e-05,0.2168376015594793,104017429.55201073,104140019.37599462,11767.948801205752,12765.37707130673,20730.090902029577,74529.92508876098,2128833460.44485,1.0845143635632534e+16,61764.54801745425,30882.274008727127,15.785724895154178,0.18944723795006504,0.08065519408848988,mRNA
NC_061159.1,3807658.0000000033,12812.322131866547,1261745924.0,4420.7308786394415,3.676800805114322e-05,0.25045566857752105,61855093.039184324,61928861.81082457,6984.847559602711,7765.244641428323,12812.322131866547,45949.775038867374,1261741503.2691214,3835183925184206.0,38184.53039743905,19092.265198719524,16.2449182776353,0.18405173243199985,0.08436213431691518,mRNA
NC_061159.1,4670847.9999999935,20671.16223524438,1312213152.0,8174.639399836158,2.961632091931348e-05,0.20010281512096367,65883025.27583979,65962546.1560532,11113.733244446008,12410.466652606941,20671.16223524438,68688.08464764922,1312204977.3606002,4351057495389448.5,56277.617995042274,28138.808997521137,14.105152913526599,0.2117469629678663,0.06826594648899693,mRNA
NC_061159.1,3955511.9999999977,14950.04157593856,1215767264.0,5164.590953343008,3.497229520055392e-05,0.2083596538466025,60236638.593452595,60309344.2790521,7687.265457314559,9144.259924181157,14950.04157593856,52008.83143376181,1215762099.4090466,3637217007369234.0,42864.57150958065,21432.285754790326,15.228531374308213,0.196254076444384,0.06579557860968961,mRNA
NC_061159.1,4525946.999999999,20929.65223345706,1202222051.0,8144.174731972582,2.9017868157389683e-05,0.22368062973995073,61845072.0405509,61923705.34890358,11601.077660213892,13090.474723503698,20929.65223345706,69464.90624175909,1202213906.825268,3834545284137830.0,56374.43151825539,28187.215759127695,13.664559492311977,0.2185307834137214,0.06478732403926432,mRNA
NC_061159.1,1676471.9999999974,7056.747705556787,487356672.0,2382.8547090985726,7.635081289756118e-05,0.34741958671052975,25100250.40529054,25132996.99508688,3610.4542988308167,4161.0927062135215,7056.747705556787,23909.708504737137,487354289.1452909,631667537955046.0,19748.615798523613,9874.307899261807,14.972066581064627,0.19952971289193602,0.08520194308464758,mRNA
NC_061159.1,4593259.000000002,18283.09688936799,1408667411.0,6091.0,3.207599077982175e-05,0.2538190532522224,68244872.6266965,68322203.95193297,10580.746459590564,11452.433707620197,18283.09688936799,67501.5598488199,1408661320.0,4667923552849525.0,56049.126141199704,28024.563070599852,14.85761474079656,0.20111295077665495,0.07690763815970875,mRNA
NC_061159.1,8004586.0,30981.419070894295,2257801220.0,14331.291481783379,1.6782046358591604e-05,0.1463838068173042,114343635.4206619,114485765.5382013,17712.670314596715,20107.774183039,30981.419070894295,114629.58091380418,2257786888.708518,1.3106990510868002e+16,94521.80673076518,47260.90336538259,14.284765685653436,0.20920109505688173,0.07201859831105066,mRNA
NC_061159.1,7016854.999999991,23257.320184544646,2205272995.0,9489.075196878382,1.9856949207776637e-05,0.18087611485245295,108858774.8784582,108989222.8280505,12414.484058915388,14743.714617696096,23257.320184544646,86352.20373395426,2205263505.9248033,1.1878650692662442e+16,71608.48911625816,35804.24455812908,15.513898303222504,0.19273405440095742,0.07454413085302065,mRNA
NC_061159.1,13750369.999999996,34145.76366937307,5023936916.0,14816.63831178191,1.1320907485883412e-05,0.190785564901017,233904634.19646797,234155470.33738884,18518.333233944864,20428.619039102137,34145.76366937307,122663.65360627038,5023922099.361689,5.482878428892379e+16,102235.03456716824,51117.51728358412,17.01078837852858,0.1759207244882078,0.08112851516085619,mRNA
NC_061159.1,8626861.000000004,21998.721265421762,3065509723.0,7776.135409600654,1.6885245591260434e-05,0.19867170852713142,147093981.06698418,147262570.21236604,11493.863529846683,12947.827163337986,21998.721265421762,72278.1249464764,3065501946.86459,2.168626458555204e+16,59330.29778313841,29665.148891569206,17.0506956199925,0.17549723414208368,0.06842004230576874,mRNA
NC_061159.1,15232842.999999989,52673.79746557728,5109956627.0,23165.533427139788,1.0875623589547058e-05,0.17613395035354487,234255669.28379878,234491695.2069285,27952.400671336214,30291.782424411198,52673.79746557728,187173.88622223143,5109933461.466573,5.498635512101906e+16,156882.10379782022,78441.05189891011,15.378328870309959,0.19440514608178508,0.07593617103795483,mRNA
NC_061159.1,8410106.999999998,26629.216750262574,2862432443.0,10095.352067579057,1.815276151262602e-05,0.1927347586292595,135021519.6944998,135169164.92143774,14177.062571236696,15688.987100735776,26629.216750262574,92171.19071442171,2862422347.6479325,1.827070314555883e+16,76482.20361368594,38241.10180684297,16.054673227641434,0.18626981392784406,0.07169411067460123,mRNA
NC_061159.1,2901748.0000000014,10650.159327995425,826797544.0,4120.385869480764,4.3077482951655326e-05,0.27366235586548887,43019530.22425535,43077004.57216178,5909.770977367929,6676.807086406361,10650.159327995425,38542.71987483271,826793423.6141305,1855628322910046.8,31865.912788426343,15932.956394213172,14.825384638588648,0.201612929681083,0.07801564956213967,mRNA
NC_061159.1,527437.0000000001,5785.575471158317,74518259.0,1353.5250901849945,0.00024584294743574425,0.41878691037746585,4809499.386717292,4815693.206909928,2932.731045916791,3279.1471202997086,5785.575471158317,18385.473980211034,74516905.47490981,23190901063078.42,15106.326859911325,7553.163429955663,9.118623431267224,0.32538818445607076,0.0765847453976618,mRNA
NC_061159.1,2830930.9999999986,10173.316960027478,870572906.9999998,3152.5298309377486,4.7216504629278044e-05,0.28551159180751257,43778975.642676786,43833665.20259163,5050.765966668103,6134.5779236578255,10173.316960027478,31342.817588028844,870569754.4701688,1921390205092892.0,25208.239664371016,12604.119832185508,15.464515257587276,0.19329536438195435,0.07310746697916772,mRNA
NC_061159.1,13100437.000000002,49398.996099260185,3664876627.0,22128.62446292794,9.490777546835522e-06,0.14675785292709,191637802.112931,191895206.9329316,25317.65392226133,27708.737375340934,49398.996099260185,166058.30110878986,3664854498.375537,3.682377044383264e+16,138349.56373344891,69174.78186672446,14.62835187199717,0.20430788487455898,0.07685572805963843,mRNA
OX243816.1,4903040.000000001,18461.20753298588,1753528696.0,3800.0,3.0457294522038024e-05,0.2221772418259117,83038548.42118241,83131380.812856,9606.465975362802,10393.013166648616,18461.20753298588,61515.187945241036,1753524896.0,6910826475852083.0,51122.17477859242,25561.08738929621,16.936135218391527,0.17646908160141928,0.07107792826193732,mRNA
OX243816.1,1619471.0000000023,8184.871612727765,492465227.0,2164.1480580669518,8.747712473188249e-05,0.34022603376848387,24145913.496599045,24174370.682074852,3843.6961027436723,4637.934669168514,8184.871612727765,25839.21605960363,492463062.85194194,584400197874360.1,21201.281390435117,10600.640695217558,14.909753553227572,0.2001936429467733,0.05892660579489692,mRNA
OX243816.1,1600220.9999999995,9042.370385583956,361704331.0,2983.278370008488,8.623808836404474e-05,0.30279914169888905,18783877.407441895,18806604.430161513,5040.585450544129,5571.74816679041,9042.370385583956,32541.668792083656,361701347.72163,353688370192570.7,26969.920625293245,13484.960312646623,11.738302026683753,0.2541294209550176,0.09145703555868598,mRNA
OX243816.1,1373454.9999999988,5070.913678080874,401485035.0,957.1886372107114,0.00010921362549191647,0.46484669746822976,19446360.627806533,19468003.773768112,2588.5438962678013,3077.4301829908504,5070.913678080874,17336.11635613777,401484077.8113628,379003170935449.5,14258.686173146918,7129.343086573459,14.158716978573414,0.21110131286446257,0.07648773024160371,mRNA
OX243816.1,837236.9999999999,5641.4702112055675,203280403.0,1809.982437679577,0.00015845772065337135,0.3861276798713675,10477152.185562927,10490339.292337568,2749.187189612734,3267.512048723173,5641.4702112055675,16738.208996146226,203278593.01756233,110047218468361.47,13470.696947423054,6735.348473711527,12.513962218061229,0.23811686087791045,0.05944432580321995,mRNA
OX243816.1,3451908.999999994,9704.363195747503,924337139.0,3307.9057909023295,3.910879458293954e-05,0.28015119216019707,47599419.27015407,47658293.033250585,4892.848040164419,5673.061400614981,9704.363195747503,34659.8010189874,924333831.0942091,2271312894843181.5,28986.739618372416,14493.369809186208,13.78930304076792,0.2169483172011673,0.07832596160380675,mRNA
OX243816.1,2099266.0000000005,5421.225704378403,720356108.0,1402.6250455855065,6.65311907431772e-05,0.3497335308846124,35238038.798543625,35280164.3829798,2729.381798587999,3123.8101030061384,5421.225704378403,17630.164378049118,720354705.3749545,1244689998890076.8,14506.354275042979,7253.177137521489,16.785885542157885,0.17826004332416137,0.07440575167700623,mRNA
OX243816.1,1361143.9999999995,2382.6668994809856,573231592.0,189.84354367632432,0.00011730328801850996,0.5999546982086991,26188875.84953765,26216255.758583203,1028.722252629199,1315.275736301413,2382.6668994809856,7281.153234476623,573231402.1564564,687292065999446.9,5965.87749817521,2982.938749087605,19.240341837114705,0.15564944531109076,0.06445235070100597,mRNA
OX243816.1,796236.0000000001,4570.256411320303,194041880.0,909.8672950897197,0.00021099272075113406,0.5454858976196143,9633217.787316553,9642788.79592404,2225.9326136129803,2724.444577623755,4570.256411320303,15205.639974684138,194040970.1327049,92983375762798.19,12481.195397060383,6240.597698530191,12.098445419846065,0.24654246205178165,0.07950280939648549,mRNA
OX243816.1,1721883.0000000014,6628.954059787593,567483563.0,1998.426553925014,9.62124991457994e-05,0.36032528762034194,26101499.23194865,26127797.978400018,3285.8987400301858,4025.419882642844,6628.954059787593,23250.96984985622,567481564.573446,682661827200084.1,19225.549967213377,9612.774983606689,15.158695005379942,0.19714431313286965,0.06182367266684659,mRNA
OX243816.1,716844.0000000009,1874.1858151569493,203970200.0,290.2682092035037,0.00018972049706770207,0.5341571941939651,10343261.246110722,10355960.159728263,838.2523284164637,1058.8444592936871,1874.1858151569493,5704.723230293056,203969909.7317908,107245910829879.03,4645.8787709993685,2322.9393854996842,14.428887242009013,0.2073726450021807,0.0655507109692952,mRNA
OX243816.1,5443651.999999992,14520.782586585938,2101808656.0,5390.391728499952,2.8840932521035554e-05,0.2615492745861291,97090045.38016567,97193277.78081045,8082.3015362156875,8894.18345294318,14520.782586585938,49084.70629587684,2101803265.6082716,9446533245777782.0,40190.52284293366,20095.26142146683,17.83546144760279,0.16775554680673305,0.06450987702296826,mRNA
OX243816.1,678965.9999999992,2856.773372053023,206806228.0,500.21572090745815,0.00019392232698937329,0.5028257259339273,10472644.693662342,10485926.429746136,1411.3088937293853,1681.432308821638,2856.773372053023,9322.40852522309,206805727.78427908,109954653090048.55,7640.976216401453,3820.4881082007264,15.424402243503142,0.19367864939706275,0.07392570033588847,mRNA
OX243816.1,3788441.9999999944,6564.790462943999,1516207884.0,1268.5859158001329,4.399345870061279e-05,0.4091973069131958,68291253.48164748,68359647.34303679,3003.2301744616716,3749.4193264811006,6564.790462943999,20394.876851031106,1516206615.4140842,4673041384864357.0,16645.457524550005,8322.728762275003,18.026210637947624,0.1661359405514524,0.08402453786414742,mRNA
OX243816.1,7329822.000000002,18926.89872752393,2748400300.0,7759.018212414328,2.1601252163194865e-05,0.19341338069188174,126816112.33255896,126949814.12228414,9665.464057616495,10395.77658819306,18926.89872752393,62168.9595085601,2748392540.9817877,1.6116255305682494e+16,51773.18292036704,25886.59146018352,17.301390447484117,0.17294872788957436,0.07830096339922746,mRNA
OX243816.1,6134747.999999994,15765.457840714971,2294857248.0,4285.621573125268,2.7384987940824977e-05,0.26191337646815505,103170275.64854683,103272779.6734812,8946.669105093737,9724.320446632508,15765.457840714971,51690.8713987627,2294852962.378427,1.066526702148739e+16,41966.55095213019,20983.275476065093,16.81736163385145,0.17792864767572614,0.05555223861251899,mRNA
OX243816.1,912654.0000000003,5357.58907567183,241853588.0,1034.704538245318,0.00013878936230670837,0.3498712412774272,12581926.192436673,12598514.104969539,2233.8534122025258,2782.6204092997377,5357.58907567183,15241.290870955438,241852553.29546174,158722557653116.4,12458.6704616557,6229.33523082785,13.78608562767124,0.21633326973489836,0.06057762516526439,mRNA
OX243816.1,1342780.0000000007,6697.227337462243,383614856.0,1454.9693197163303,0.00012114171097772277,0.4416303419109373,18200183.340328854,18218859.77760865,3163.132793389481,3595.107750493164,6697.227337462243,21437.418528665898,383613401.0306803,331926851596166.3,17842.310778172734,8921.155389086367,13.554106659563624,0.2202312055343939,0.07043531872070333,mRNA
OX243816.1,3104959.000000003,9137.83675274604,1189894547.0,1857.358232694046,5.4214349797640865e-05,0.3397567090711377,53467506.62453304,53520523.50084492,4422.452315587112,5244.9373476311985,9137.83675274604,28909.723363551024,1189892689.6417673,2864446435804493.0,23664.786015919824,11832.393007959912,17.22003627891157,0.17370294738001318,0.06144160022563767,mRNA
OX243816.1,1030304.0000000015,1574.4944642886321,173892536.0,89.79693141197619,0.0001552939714880266,0.5633605090731286,11587051.389447445,11599140.126579255,728.1696245669618,949.0303058711472,1574.4944642886321,4940.872402076557,173892446.20306858,134540051676021.0,3991.8420962054097,1995.9210481027048,11.246245175644692,0.26634804773695847,0.07291379436540847,mRNA
OX243816.1,4547979.999999998,14503.987510796023,1439004560.0,4679.264491468364,3.334813844094889e-05,0.2195877578320766,68789066.35901338,68864783.57110292,7878.090817520589,8935.329409624195,14503.987510796023,56003.03418282742,1438999880.7355084,4742358416294847.0,47067.70477320322,23533.85238660161,15.125191042839548,0.19771206032200425,0.07707970711770605,mRNA
OX243816.1,3162534.9999999977,10112.97170104377,864137267.0,3809.5255473718594,3.973605562204585e-05,0.2288924027561231,45119900.92331696,45179860.95099853,5584.674481391589,6505.9545112784745,10112.97170104377,33426.110778141345,864133457.4744526,2041219835551562.0,26920.15626686287,13460.078133431434,14.267004451592472,0.20960298873372651,0.06722487267411881,mRNA
OX243816.1,494009.99999999953,1978.8155269551448,137139084.0,229.60895441170285,0.0002503323144605712,0.521241746263425,7181197.73478227,7190895.507917499,920.6591335266162,1200.855203346417,1978.8155269551448,6866.355849465522,137138854.3910456,51708978205788.06,5665.500646119104,2832.750323059552,14.536543257792912,0.2055497714914109,0.10750332787870817,mRNA
OX243816.1,1895781.999999998,2978.0788738576503,686463267.9999999,290.45593675804264,8.633200793480834e-05,0.4623538500323163,31365627.029490955,31397616.45853914,1529.8449740280976,1853.9988192057644,2978.0788738576503,10695.235701358812,686462977.5440631,985810319277527.9,8841.236882153047,4420.618441076524,16.54495455146794,0.18103931918974228,0.0711859307437271,mRNA
OX243816.1,337044.9999999999,2550.5763298048323,73327794.99999999,609.4945011489581,0.000368892383311823,0.48687965119349896,3939087.664219977,3944378.5835479787,1374.020691387893,1655.1935001790432,2550.5763298048323,8955.266739071572,73327185.50549884,15558122410351.957,7300.073238892529,3650.0366194462645,11.68712683534833,0.2547501747994979,0.06207807035278427,mRNA
OX243816.1,1314568.9999999993,7342.524557052477,339803883.0,2421.589504674579,9.660961121097491e-05,0.3099870850362347,17738385.335718635,17761709.981344175,4091.7990194112663,4600.339401775394,7342.524557052477,25391.907553829376,339801461.41049534,315478341461381.25,20791.56815205398,10395.78407602699,13.493689061371937,0.22108435193546108,0.06930365985923796,mRNA
OX243816.1,4159242.0000000014,12231.536080985554,1212834804.0,4758.864757960598,2.9813124602992553e-05,0.23602295711136054,63288398.50944744,63373635.448423125,6897.834560712129,7561.2605611326235,12231.536080985554,40839.827225967005,1212830045.135242,4016217669949632.5,33278.56666483438,16639.28333241719,15.216329924887136,0.1965768084635591,0.070462642378834,mRNA
OX243816.1,1133670.9999999998,5661.40200899995,319604891.0,1150.8961634717907,0.00013701800022522704,0.42070773838961156,15342196.961741561,15358685.087898761,2494.6284134821867,3171.6233841067296,5661.40200899995,17874.255430626174,319603740.10383654,235889207629243.78,14702.632046519444,7351.316023259722,13.533200515618345,0.22057002673161247,0.06382438698518661,mRNA
OX243816.1,2005682.9999999988,10067.879042360406,442066171.0,3212.5189616022417,6.93030753115024e-05,0.29813748675531754,23655515.98509371,23683931.029553797,5631.427123181224,6358.704359347715,10067.879042360406,38105.977682876626,442062958.4810384,560928589012661.1,31747.273323528912,15873.636661764456,11.794244646384161,0.2530845392104517,0.08197990913106937,mRNA
OX243816.1,4002208.999999999,12374.936870055428,1430593531.0,4288.173543264856,3.9728060178766284e-05,0.29907981965994596,66085902.3458408,66155283.88972182,6523.674709757226,7348.939830322928,12374.936870055428,39068.945741415504,1430589242.8264568,4376521586529687.0,31720.005911092576,15860.002955546288,16.51235663750714,0.18112035645289404,0.06447538376033712,mRNA
CM030839.1,3019962.0000000023,7888.52783641956,1067122948.0,2572.9498005862065,4.6358199209129084e-05,0.31194472728822653,52139360.87142001,52201542.599982865,4313.053018274006,4901.932667863309,7888.52783641956,25640.744062119356,1067120375.0501994,2725001049817825.5,20738.81139425605,10369.405697128024,17.264906270813995,0.1733089985275197,0.05828239154703644,mRNA
CM030839.1,1653147.9999999956,4512.101475724383,547667408.0,824.3509860069432,8.871962260285652e-05,0.36857449675445714,26349096.780493103,26379090.070545476,2239.255071344527,2723.7826846964476,4512.101475724383,14367.867707598783,547666583.649014,695856392949950.9,11644.085022902336,5822.042511451168,15.938740379260159,0.1877069159818181,0.06554510069968839,mRNA
CM030839.1,1938818.0000000014,6863.412035046477,650907396.0,1436.9685762356785,8.321221142641198e-05,0.3790000156569284,30226641.615750898,30257915.955845214,3428.9008087105854,4036.7287213522536,6863.412035046477,23267.836033490206,650905959.0314238,915541477990992.4,19231.107312137952,9615.553656068976,15.590241897770124,0.1917468648212205,0.06385376060747032,mRNA
CM030839.1,1535131.000000001,7331.159971104595,360256787.0,1928.976828871783,8.207768587827354e-05,0.3167948029804071,19316605.40610498,19342207.280039437,3657.1177323386532,4273.014813111551,7331.159971104595,23005.895470537595,360254858.0231711,374120982464010.6,18732.880657426045,9366.440328713023,12.583033894895593,0.2372776905531297,0.06276865892745737,mRNA
CM030839.1,2664056.0,6840.52114242236,936472352.0,1641.4364222966547,5.592975523037053e-05,0.3506588344070327,44568975.031561315,44618912.27415152,3613.040213264525,4287.359932933281,6840.52114242236,22883.126977926284,936470710.5635777,1990847332528429.0,18595.767044993,9297.8835224965,16.72974405626658,0.1788608876674334,0.06462257595701466,mRNA
CM030839.1,2535443.999999998,7582.334965085634,724562448.0,2002.0315031490418,5.995005214076908e-05,0.2981856544449942,35308620.80473855,35347400.191280805,3954.7570979533293,4593.908904237103,7582.334965085634,23268.065061422443,724560445.9684968,1249438700282558.5,18674.156157185338,9337.078078592669,13.926010909623157,0.2147799835355504,0.0642444047443184,mRNA
CM030839.1,1475746.000000001,7489.002526615967,347198292.0,2005.3130089743095,8.379942528501965e-05,0.32372627381675095,18632383.130204517,18657545.036510233,3904.3256703586053,4399.57020897708,7489.002526615967,27104.272915083246,347196286.68699104,348103986789407.6,22704.702706106167,11352.351353053084,12.62573852831348,0.23640405854899388,0.0841190825944102,mRNA
CM030839.1,9124736.99999999,25679.000904177366,3153339851.0,9464.33039729781,1.7425159760769013e-05,0.17887121566700517,146259764.1557744,146413317.75623366,13538.070429614161,14917.824760906304,25679.000904177366,88573.03468223184,3153330386.669603,2.143685961638785e+16,73655.20992132553,36827.604960662764,16.028929289224944,0.18663488318095808,0.07373871575530622,mRNA
