nameseq,AB.1,AD.1,ASSD.1,MAXD.1,MIND.1,AS.1,APL.1,TALU.1,TU.1,NE.1,MOT3.1,MOT4.1,AB.2,AD.2,ASSD.2,MAXD.2,MIND.2,AS.2,APL.2,TALU.2,TU.2,NE.2,MOT3.2,MOT4.2,AB.3,AD.3,ASSD.3,MAXD.3,MIND.3,AS.3,APL.3,TALU.3,TU.3,NE.3,MOT3.3,MOT4.3,AB.4,AD.4,ASSD.4,MAXD.4,MIND.4,AS.4,APL.4,TALU.4,TU.4,NE.4,MOT3.4,MOT4.4,AB.5,AD.5,ASSD.5,MAXD.5,MIND.5,AS.5,APL.5,TALU.5,TU.5,NE.5,MOT3.5,MOT4.5,AB.6,AD.6,ASSD.6,MAXD.6,MIND.6,AS.6,APL.6,TALU.6,TU.6,NE.6,MOT3.6,MOT4.6,AB.7,AD.7,ASSD.7,MAXD.7,MIND.7,AS.7,APL.7,TALU.7,TU.7,NE.7,MOT3.7,MOT4.7,AB.8,AD.8,ASSD.8,MAXD.8,MIND.8,AS.8,APL.8,TALU.8,TU.8,NE.8,MOT3.8,MOT4.8,AB.9,AD.9,ASSD.9,MAXD.9,MIND.9,AS.9,APL.9,TALU.9,TU.9,NE.9,MOT3.9,MOT4.9,AB.10,AD.10,ASSD.10,MAXD.10,MIND.10,AS.10,APL.10,TALU.10,TU.10,NE.10,MOT3.10,MOT4.10,label
OX243816.1,47.296874999999986,15.78125,0.2643575013581453,36.0,2.0,8.248993783335031,2.5014880952380953,0.10193452380952378,0.08080808080808081,505.0,1124.0,7084.0,58.78125,13.093750000000002,0.12992031385610953,36.0,0.0,9.091064895681914,10.553571428571429,0.06128747795414462,0.056016597510373446,505.0,464.0,2123.0,38.67187500000001,10.21875,0.06565085041134257,36.0,0.0,9.071708683456496,32.79017857142857,0.09089285714285714,0.08,505.0,213.0,746.0,18.671874999999996,7.312500000000002,0.013887751541417026,33.0,0.0,8.091034776219912,50.65525793650794,0.13714285714285712,0.13043478260869565,505.0,84.0,189.0,4.90625,4.812500000000001,0.3390827256128053,26.0,0.0,6.356283800303444,59.90575396825397,0.0,0.0,505.0,26.0,36.0,0.18749999999999997,2.781250000000001,0.9863446536538117,18.0,0.0,5.143165215847144,63.34970238095238,0.0,0.0,505.0,6.0,6.0,0.18749999999999997,2.0312499999999996,0.9693011585860823,18.0,0.0,5.055840527301074,63.47470238095238,0.0,0.0,505.0,6.0,6.0,0.31250000000000006,1.5937500000000002,0.3960948981734203,18.0,0.0,4.512893854003216,63.50992063492063,0.0,0.0,505.0,4.0,3.0,0.0,0.5937499999999999,1.0,10.0,0.0,2.302978709736588,63.9375,0.0,0.0,505.0,0.0,0.0,0.0,0.31250000000000006,0.0,10.0,0.0,1.7399263633843818,63.96875,0.0,0.0,505.0,0.0,0.0,mRNA
OX243816.1,50.34920634920635,13.523809523809524,0.49441606374755825,47.0,2.0,9.491612241755654,2.624167946748592,0.09380196523053662,0.0964824120603015,426.0,931.0,5457.0,44.317460317460316,10.857142857142858,0.3603922085910448,47.0,0.0,10.376801267016123,22.302611367127497,0.06869918699186991,0.09278350515463918,426.0,364.0,1566.0,20.222222222222218,7.492063492063496,0.2819251402057538,45.0,0.0,9.88324382176283,46.85867895545315,0.08717948717948718,0.1271186440677966,426.0,108.0,293.0,16.38095238095238,6.158730158730157,0.22787223541861032,45.0,0.0,9.251694566713555,51.5284178187404,0.052380952380952375,0.09090909090909091,426.0,62.0,128.0,9.714285714285714,4.634920634920638,0.19160992229470883,41.0,0.0,8.285197332289137,57.249871991807474,0.04444444444444444,0.09375,426.0,30.0,47.0,1.0158730158730158,3.2063492063492083,0.2346744257814227,36.0,0.0,6.702661708104701,61.76292882744496,0.0,0.0,426.0,10.0,8.0,0.03174603174603174,1.6825396825396834,0.5809318434293927,24.0,0.0,4.428713657612524,62.74705581157194,0.0,0.0,426.0,2.0,0.0,0.0,1.015873015873016,0.4666666666666667,24.0,0.0,3.6318348307492285,62.904761904761905,0.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
OX243816.1,50.63157894736844,12.982456140350875,0.47142973915036773,54.0,2.0,11.765980142096819,2.808270676691729,0.07673350041771097,0.09647779479326186,370.0,611.0,3212.0,25.964912280701753,10.877192982456135,0.3457136532989077,54.0,0.0,12.40128767428212,30.55889724310777,0.07552910052910054,0.09090909090909091,370.0,279.0,1186.0,12.789473684210533,9.192982456140355,0.40496626592223056,50.0,0.0,11.891967798581495,43.10588972431078,0.08266666666666668,0.11180124223602485,370.0,149.0,505.0,6.280701754385962,6.771929824561403,0.15970463217349917,50.0,0.0,11.340066437287437,49.85588972431078,0.06666666666666667,0.11392405063291139,370.0,73.0,199.0,4.263157894736844,5.64912280701754,-0.01119262614838473,50.0,0.0,10.467143627645536,52.2750626566416,0.09487179487179488,0.12244897959183673,370.0,45.0,98.0,1.2982456140350875,4.070175438596489,-0.14841874579081332,50.0,0.0,8.855288139829032,54.976190476190474,0.0,0.0,370.0,24.0,39.0,0.4385964912280701,2.3859649122807016,-0.04489672035442878,38.0,0.0,6.914907328893852,56.2437343358396,0.0,0.0,370.0,7.0,8.0,0.14035087719298245,1.649122807017543,-0.5310096547209952,38.0,0.0,6.205518845577152,56.65413533834587,0.0,0.0,370.0,4.0,3.0,0.07017543859649127,1.3684210526315794,-0.21846153846153848,30.0,0.0,5.356195229030268,56.79197994987469,0.0,0.0,370.0,2.0,1.0,0.017543859649122806,1.0526315789473681,-0.8672199170124505,30.0,0.0,4.810153926236715,56.895363408521305,0.0,0.0,370.0,1.0,0.0,mRNA
OX243816.1,55.68749999999999,11.875000000000004,0.7012307772440063,52.0,2.0,10.189608677471378,2.767857142857143,0.11867559523809526,0.08394160583941605,380.0,776.0,4177.0,58.31249999999998,9.187499999999998,0.7250528515959058,51.0,0.0,10.545844857098933,22.757440476190474,0.1526077097505669,0.096,380.0,234.0,786.0,32.484375000000014,6.1875,0.7203139497049618,49.0,0.0,10.649053655137624,51.34375,0.09833333333333331,0.13846153846153847,380.0,59.0,113.0,1.1718750000000002,4.124999999999999,0.7213087966385247,47.0,0.0,10.226344654860798,62.41220238095238,0.1111111111111111,0.15789473684210525,380.0,17.0,14.0,0.031250000000000035,2.874999999999999,0.7794355714979438,46.0,0.0,9.55003272245703,63.75099206349206,0.7777777777777777,0.6,380.0,3.0,1.0,0.0,2.562500000000001,0.9944910690482539,43.0,0.0,9.215942369068939,63.875,1.0,1.0,380.0,1.0,0.0,0.0,2.562500000000001,0.9944910690482539,43.0,0.0,9.215942369068939,63.875,1.0,1.0,380.0,1.0,0.0,0.0,2.562500000000001,0.9944910690482539,43.0,0.0,9.215942369068939,63.875,1.0,1.0,380.0,1.0,0.0,0.0,2.562500000000001,0.9944910690482539,43.0,0.0,9.215942369068939,63.875,1.0,1.0,380.0,1.0,0.0,0.0,2.2812499999999996,0.9850887573964506,43.0,0.0,9.152302903504669,63.90625,1.0,1.0,380.0,1.0,0.0,mRNA
OX243816.1,47.278688524590166,14.655737704918032,0.21471592331423112,32.0,2.0,7.183508540232602,2.5759562841530053,0.10417642466822795,0.07784431137724551,447.0,950.0,5616.0,45.36065573770492,12.491803278688526,0.10407077098992325,31.0,0.0,7.891940173303751,15.56120218579235,0.16359890109890107,0.08955223880597014,447.0,441.0,1941.0,52.50819672131149,9.409836065573773,0.04050194892409069,31.0,0.0,7.674477713163731,27.274863387978144,0.10952380952380954,0.0797872340425532,447.0,178.0,537.0,15.065573770491802,6.16393442622951,-0.12725203387332548,25.0,0.0,6.790012742615466,51.37103825136612,0.2906666666666667,0.1875,447.0,56.0,96.0,1.1147540983606556,3.9344262295081966,0.030789485144601576,21.0,0.0,5.312740185379368,59.266666666666666,0.16666666666666666,0.16666666666666666,447.0,16.0,10.0,0.11475409836065575,2.1311475409836067,-0.047514272121789214,21.0,0.0,4.560972753003629,60.479234972677595,0.38888888888888884,0.375,447.0,6.0,2.0,0.016393442622950817,0.7540983606557377,-0.575342465753423,15.0,0.0,2.6590750129982066,60.86939890710382,0.0,0.0,447.0,1.0,0.0,0.0,0.5245901639344263,0.0,8.0,0.0,1.9802844420382295,60.9344262295082,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
OX243816.1,52.079365079365054,12.761904761904761,0.48093778884094923,50.0,1.0,8.98802428228063,2.679979518689196,0.10518433179723503,0.09518599562363239,402.0,856.0,4836.0,53.47619047619049,10.095238095238095,0.3827055831415764,50.0,0.0,9.82984487874229,20.979006656426012,0.06645502645502646,0.09880239520958084,402.0,312.0,1263.0,30.31746031746031,7.6825396825396846,0.29861509073543485,50.0,0.0,9.509936986464242,40.42242703533026,0.11505376344086023,0.12413793103448276,402.0,133.0,367.0,12.253968253968257,4.92063492063492,0.26905582555397645,44.0,0.0,8.101149413453502,55.268305171530976,0.18000000000000002,0.1276595744680851,402.0,43.0,76.0,1.4444444444444444,3.396825396825398,0.3751472751653386,36.0,0.0,6.94316995107521,61.141833077316946,0.4074074074074074,0.2857142857142857,402.0,17.0,24.0,0.31746031746031744,2.2857142857142865,0.5744888236646987,36.0,0.0,5.655250605448961,62.40706605222734,0.0,0.0,402.0,4.0,3.0,0.0,1.1428571428571432,1.0,24.0,0.0,3.741051303124259,62.904761904761905,0.0,0.0,402.0,0.0,0.0,0.0,0.9206349206349204,1.0,24.0,0.0,3.591443037128568,62.93650793650794,0.0,0.0,402.0,0.0,0.0,0.0,0.6666666666666666,1.0,24.0,0.0,3.357058425145632,62.96825396825397,0.0,0.0,402.0,0.0,0.0,0.0,0.3809523809523809,0.0,24.0,0.0,2.999622047242594,63.0,0.0,0.0,402.0,0.0,0.0,mRNA
CM030839.1,51.54098360655738,12.032786885245903,0.47424248198111385,46.0,1.0,8.827986817483593,2.718032786885246,0.07567460317460317,0.0829145728643216,367.0,752.0,4088.0,58.622950819672134,9.672131147540984,0.4151923941025919,46.0,0.0,9.408265134192346,17.77377049180328,0.09557823129251701,0.11688311688311688,367.0,284.0,1070.0,16.868852459016388,6.59016393442623,0.22855549457851038,42.0,0.0,9.215768826044451,47.2672131147541,0.11066666666666666,0.10344827586206896,367.0,108.0,310.0,9.918032786885243,5.016393442622951,0.21288965001659968,42.0,0.0,8.251163461485522,53.62568306010929,0.041666666666666664,0.058823529411764705,367.0,49.0,102.0,4.721311475409837,3.7049180327868836,0.06786790913898326,35.0,0.0,7.317941711637277,57.12459016393443,0.0,0.0,367.0,30.0,59.0,0.21311475409836061,2.065573770491803,0.13758981800381123,25.0,0.0,4.981503007303221,60.41693989071038,0.0,0.0,367.0,7.0,7.0,0.0,0.8852459016393439,1.0,24.0,0.0,3.5162310329722795,60.9344262295082,0.0,0.0,367.0,0.0,0.0,0.0,0.6557377049180328,1.0,24.0,0.0,3.333315416954448,60.967213114754095,0.0,0.0,367.0,0.0,0.0,0.0,0.3934426229508198,0.0,24.0,0.0,3.0475934527533757,61.0,0.0,0.0,367.0,0.0,0.0,0.0,0.3934426229508198,0.0,24.0,0.0,3.0475934527533757,61.0,0.0,0.0,367.0,0.0,0.0,mRNA
CM030839.1,54.203125,12.218749999999998,0.4970925142733793,52.0,2.0,8.233826476037736,2.720734126984127,0.0947544642857143,0.09940828402366864,391.0,789.0,4151.0,62.750000000000036,9.562499999999998,0.46848562388400494,52.0,0.0,8.836845803226398,17.83581349206349,0.042,0.07058823529411765,391.0,243.0,778.0,49.84375000000001,6.8125,0.43052634772911136,50.0,0.0,8.803186567942316,39.95734126984127,0.03563218390804597,0.06741573033707865,391.0,85.0,184.0,12.1875,4.9375,0.36252532134767534,50.0,0.0,8.56021867419285,57.60565476190476,0.045098039215686274,0.08108108108108109,391.0,35.0,51.0,0.39062499999999994,2.9375,0.516778189196415,38.0,0.0,6.710241705780798,63.19990079365079,0.0,0.0,391.0,7.0,4.0,0.0625,1.9999999999999991,0.7888399412628487,33.0,0.0,5.766281297335398,63.72073412698413,0.0,0.0,391.0,2.0,1.0,0.015624999999999993,1.6249999999999998,0.7711600820594268,33.0,0.0,5.242554243877692,63.84424603174603,0.0,0.0,391.0,1.0,0.0,0.0,1.1875000000000002,1.0,26.0,0.0,4.26788516129476,63.9375,0.0,0.0,391.0,0.0,0.0,0.0,0.6875,1.0,26.0,0.0,3.8926011547550052,64.0,0.0,0.0,391.0,0.0,0.0,0.0,0.40624999999999994,0.0,26.0,0.0,3.22450941035997,64.0,0.0,0.0,391.0,0.0,0.0,mRNA
CM030839.1,41.0,18.905660377358494,0.599333404742312,90.0,2.0,17.510389531504828,2.576923076923077,0.06891284815813117,0.08835904628330996,501.0,671.0,3650.0,42.67924528301887,17.358490566037734,0.5798777070374261,90.0,0.0,18.063926671081592,12.075471698113208,0.09587301587301589,0.12,501.0,391.0,1785.0,24.811320754716974,14.56603773584905,0.5227595836066987,90.0,0.0,18.75513457642221,30.180696661828737,0.084375,0.14410480349344978,501.0,207.0,784.0,14.094339622641515,11.962264150943398,0.5419997057266096,87.0,0.0,17.922224280917455,40.22133526850508,0.11499999999999999,0.13513513513513514,501.0,101.0,300.0,7.283018867924532,10.150943396226413,0.474547009870715,87.0,0.0,17.609384533205738,45.31785195936139,0.06470588235294118,0.125,501.0,66.0,175.0,2.660377358490566,8.830188679245282,0.522307646288714,77.0,0.0,16.914586592259404,49.10232220609579,0.13333333333333333,0.16363636363636364,501.0,49.0,115.0,3.3018867924528297,7.245283018867924,0.5119913166742476,77.0,0.0,15.624008690518886,49.65529753265602,0.13333333333333333,0.1935483870967742,501.0,27.0,46.0,0.7924528301886796,5.660377358490566,0.4032098646276117,77.0,0.0,14.34078942621481,51.898403483309146,0.3333333333333333,0.42857142857142855,501.0,10.0,10.0,0.8113207547169813,5.056603773584905,0.19365353278381822,77.0,0.0,13.787354192717956,51.93686502177068,0.0,0.0,501.0,10.0,10.0,0.5094339622641509,4.377358490566038,0.22514173215223363,68.0,0.0,12.934123968547256,52.22714078374456,0.0,0.0,501.0,8.0,7.0,mRNA
CM030839.1,52.412698412698404,14.380952380952387,0.54058209568437,46.0,2.0,10.586647132386577,2.690732206861239,0.08654572940287228,0.07967667436489607,453.0,820.0,4574.0,46.47619047619047,12.222222222222221,0.46855466505939347,46.0,0.0,11.52697931830302,20.75320020481311,0.126984126984127,0.11188811188811189,453.0,397.0,1761.0,39.809523809523796,9.936507936507937,0.41800758840558505,44.0,0.0,11.545456078451853,32.855606758832565,0.11414965986394557,0.11637931034482758,453.0,214.0,802.0,11.33333333333333,6.6984126984126995,0.43716727619764634,41.0,0.0,10.502660162851443,53.74654377880184,0.1733333333333333,0.21428571428571427,453.0,72.0,187.0,1.0476190476190477,4.031746031746031,0.33526475007961654,37.0,0.0,8.670270778013311,61.256016385048646,0.08518518518518518,0.125,453.0,22.0,35.0,0.5396825396825392,3.555555555555556,0.582218766870111,32.0,0.0,8.060835707940315,61.906298003072195,0.1875,0.17647058823529413,453.0,15.0,19.0,0.06349206349206349,2.2222222222222228,0.5269268352683129,27.0,0.0,6.598326975169705,62.65284178187404,0.3333333333333333,0.3333333333333333,453.0,7.0,5.0,0.06349206349206349,2.2222222222222228,0.5269268352683129,27.0,0.0,6.598326975169705,62.65284178187404,0.3333333333333333,0.3333333333333333,453.0,7.0,5.0,0.06349206349206349,1.4603174603174598,-0.028639588172516627,24.0,0.0,4.846289357244323,62.779825908858164,0.0,0.0,453.0,2.0,1.0,0.06349206349206349,1.4603174603174598,-0.028639588172516627,24.0,0.0,4.846289357244323,62.779825908858164,0.0,0.0,453.0,2.0,1.0,mRNA
CM030839.1,52.93548387096773,12.16129032258065,0.5941500559409978,48.0,2.0,8.401600362886127,2.7355896351136963,0.08106758832565283,0.09068923821039904,377.0,777.0,4200.0,47.677419354838726,9.741935483870968,0.5404485616780692,47.0,0.0,9.03565604285986,22.337387625594925,0.06385281385281387,0.08490566037735849,377.0,300.0,1204.0,31.09677419354838,6.838709677419353,0.5317324795292788,47.0,0.0,8.782669056410043,41.50343733474352,0.06959706959706959,0.12295081967213115,377.0,112.0,325.0,9.451612903225811,4.516129032258065,0.5101099478541132,44.0,0.0,7.579135058924283,55.471179270227395,0.0,0.0,377.0,37.0,69.0,0.4516129032258066,2.7096774193548385,0.5941258974672591,36.0,0.0,6.141837217972382,61.14383923849815,0.0,0.0,377.0,7.0,7.0,0.06451612903225806,1.7419354838709675,0.7015882830312636,31.0,0.0,5.276042883825594,61.74405076679006,0.0,0.0,377.0,2.0,1.0,0.0,1.3548387096774193,0.4457713070505485,31.0,0.0,4.879505442263816,61.903225806451616,0.0,0.0,377.0,0.0,0.0,0.0,1.1290322580645167,0.20352317963827865,31.0,0.0,4.773866597348737,61.935483870967744,0.0,0.0,377.0,0.0,0.0,0.0,1.1290322580645167,0.20352317963827865,31.0,0.0,4.773866597348737,61.935483870967744,0.0,0.0,377.0,0.0,0.0,0.0,0.8387096774193546,1.0,22.0,0.0,3.7896018532341067,61.96774193548387,0.0,0.0,377.0,0.0,0.0,mRNA
CM030839.1,50.03389830508475,15.864406779661016,0.5898147170380826,56.0,2.0,12.673818772383022,2.7253068381063708,0.10104923325262309,0.10099750623441396,468.0,748.0,4132.0,39.406779661016934,14.000000000000002,0.5464434653001765,54.0,0.0,13.18576530883441,20.49444769140853,0.06148148148148148,0.08845208845208845,468.0,383.0,1672.0,25.932203389830505,11.288135593220339,0.5490338732957697,52.0,0.0,12.930126229878713,37.182349503214496,0.08137254901960785,0.0989010989010989,468.0,170.0,548.0,20.71186440677966,8.949152542372884,0.497937536430878,52.0,0.0,12.528508140675337,44.83284628872005,0.09565217391304348,0.10714285714285714,468.0,78.0,193.0,6.7796610169491505,6.644067796610171,0.39395713881419114,52.0,0.0,11.92456901380067,52.793103448275865,0.0,0.0,468.0,43.0,101.0,2.542372881355932,5.966101694915256,0.4273284341985369,52.0,0.0,11.270128661974306,55.86732904734074,0.0,0.0,468.0,29.0,60.0,0.9491525423728813,4.542372881355932,0.4549416920817683,52.0,0.0,10.577113178131045,57.47340736411455,0.0,0.0,468.0,18.0,32.0,0.45762711864406763,3.593220338983053,0.5963789214542476,45.0,0.0,9.034995322460023,58.27001753360608,0.0,0.0,468.0,8.0,7.0,0.4915254237288135,3.050847457627118,0.3753557633886892,45.0,0.0,8.640511066204672,58.30508474576271,0.0,0.0,468.0,6.0,6.0,0.06779661016949153,2.1355932203389827,0.7344172479391256,36.0,0.0,6.63441879773073,58.765049678550554,0.0,0.0,468.0,2.0,1.0,mRNA
CM030839.1,49.39062500000002,14.906249999999998,0.4821175696871056,58.0,4.0,8.504996233832205,2.5679563492063493,0.09557291666666665,0.08130841121495327,477.0,1012.0,5932.0,59.734375,12.656250000000005,0.45251182888019953,57.0,0.0,9.284090474435285,10.583829365079366,0.058897243107769434,0.06860706860706861,477.0,459.0,1969.0,55.296875,8.90625,0.392480871941208,57.0,0.0,9.665852830324907,29.005456349206348,0.04416666666666666,0.055900621118012424,477.0,155.0,453.0,3.968749999999999,5.249999999999999,0.3544017657356696,51.0,0.0,8.625905749543058,59.65724206349206,0.14444444444444446,0.07894736842105263,477.0,36.0,57.0,1.7499999999999998,4.25,0.35847224789644894,51.0,0.0,8.368467601658024,61.64930555555556,0.2121212121212121,0.12,477.0,23.0,29.0,0.2500000000000001,3.0,0.32969925397542316,46.0,0.0,7.533259586659682,63.226686507936506,0.38888888888888884,0.23076923076923078,477.0,11.0,8.0,0.0,1.5,0.9950522264980759,34.0,0.0,5.4198708471697,63.875,1.0,1.0,477.0,1.0,0.0,0.015625,1.0625,0.8521749632355553,34.0,0.0,4.869788881460879,63.90674603174603,0.0,0.0,477.0,1.0,0.0,0.0,0.8124999999999999,1.0,34.0,0.0,4.4647053374214964,63.96875,0.0,0.0,477.0,0.0,0.0,0.0,0.5312499999999998,0.0,34.0,0.0,4.216666152009191,64.0,0.0,0.0,477.0,0.0,0.0,mRNA
CM030839.1,49.984375,13.781249999999998,0.24201334218060971,30.0,2.0,6.95402030752715,2.5868055555555554,0.09371279761904766,0.07122507122507123,441.0,1003.0,6036.0,52.06249999999999,11.53125,0.20651607914203984,28.0,0.0,7.399258303201747,13.965277777777779,0.05525606469002696,0.03982300884955752,441.0,440.0,1991.0,39.890624999999986,8.031250000000004,0.07841504041396412,28.0,0.0,7.2218608015870815,35.67261904761905,0.07719298245614035,0.040268456375838924,441.0,145.0,420.0,5.359374999999998,5.031250000000001,0.16648204177007092,25.0,0.0,5.97120368414108,58.545138888888886,0.0,0.0,441.0,44.0,81.0,1.3593749999999996,3.03125,0.2317428780921302,22.0,0.0,4.990518353588132,62.10565476190476,0.0,0.0,441.0,16.0,23.0,0.4531249999999998,1.9374999999999998,0.2866285403050106,19.0,0.0,3.9760022321422306,63.23313492063492,0.0,0.0,441.0,6.0,6.0,0.0,0.43750000000000006,0.0,7.0,0.0,1.6944302139657448,63.9375,0.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
CM030839.1,52.45161290322579,12.322580645161288,0.5311286923646379,48.0,2.0,8.802078555015152,2.7197250132205184,0.07388632872503839,0.07802340702210664,382.0,729.0,3888.0,56.1774193548387,10.290322580645157,0.4874010603411298,48.0,0.0,9.439770187153092,15.938656795346377,0.06378968253968255,0.10619469026548672,382.0,315.0,1214.0,29.580645161290324,7.516129032258065,0.43104533071809914,46.0,0.0,9.527112305760676,39.06663141195135,0.05253456221198157,0.1,382.0,140.0,401.0,9.241935483870972,4.806451612903224,0.409485755601809,43.0,0.0,8.65995364227594,54.78688524590164,0.21025641025641026,0.21052631578947367,382.0,49.0,98.0,0.661290322580645,2.741935483870968,0.45629602786526063,39.0,0.0,6.435625352151648,60.92490745637229,0.0,0.0,382.0,9.0,10.0,0.0,1.2903225806451615,0.5706800311725833,29.0,0.0,4.632936422609502,61.903225806451616,0.0,0.0,382.0,0.0,0.0,0.0,0.9032258064516128,-0.123368780048787,29.0,0.0,4.471088766224964,61.96774193548387,0.0,0.0,382.0,0.0,0.0,0.0,0.6774193548387095,1.0,22.0,0.0,3.714723076330043,62.0,0.0,0.0,382.0,0.0,0.0,0.0,0.6774193548387095,1.0,22.0,0.0,3.714723076330043,62.0,0.0,0.0,382.0,0.0,0.0,0.0,0.6774193548387095,1.0,22.0,0.0,3.714723076330043,62.0,0.0,0.0,382.0,0.0,0.0,mRNA
CM030839.1,50.82539682539684,11.809523809523817,0.31540118069792716,28.0,2.0,6.10972979647554,2.6395289298515103,0.09897959183673469,0.09294871794871795,372.0,878.0,4961.0,64.36507936507934,9.49206349206349,0.22302806188872978,28.0,0.0,6.83797291013779,10.758832565284179,0.10142857142857142,0.1012987012987013,372.0,359.0,1444.0,26.634920634920636,5.238095238095238,0.11840010524527804,24.0,0.0,6.189377191824372,47.03379416282642,0.03472222222222222,0.04,372.0,73.0,156.0,2.476190476190477,3.1428571428571423,0.038415741972080794,21.0,0.0,5.151227755816108,60.381464413722476,0.0,0.0,372.0,21.0,25.0,0.253968253968254,1.3650793650793653,0.1432336022110097,16.0,0.0,3.1688042274328687,62.43676395289299,0.0,0.0,372.0,5.0,5.0,0.0,0.41269841269841273,1.0,7.0,0.0,1.5899977102401464,62.93650793650794,0.0,0.0,372.0,0.0,0.0,0.0,0.2222222222222223,0.0,7.0,0.0,1.2272623352430285,62.96825396825397,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
CM030839.1,46.96551724137931,15.655172413793109,0.5722562685820971,54.0,2.0,11.799403439242072,2.647912885662432,0.09423558897243109,0.1145320197044335,454.0,750.0,4128.0,48.94827586206897,13.862068965517231,0.5196560312606172,54.0,0.0,12.432505054343563,13.993345432546885,0.10920634920634921,0.1267605633802817,454.0,390.0,1656.0,35.74137931034483,10.482758620689655,0.5480666264364557,50.0,0.0,12.440536327431783,33.70235934664247,0.08109668109668111,0.14814814814814814,454.0,146.0,446.0,8.137931034482756,7.793103448275862,0.2869990519212533,50.0,0.0,12.382911780421932,50.285541439806416,0.13137254901960785,0.1744186046511628,454.0,76.0,190.0,5.517241379310344,6.413793103448277,0.2470037813241043,50.0,0.0,11.318331914929168,52.91772534785239,0.13333333333333333,0.13333333333333333,454.0,41.0,83.0,7.7931034482758585,5.724137931034482,0.1626580625134583,50.0,0.0,10.720256532327296,52.997580157289775,0.05555555555555555,0.1,454.0,28.0,45.0,0.9137931034482758,4.275862068965517,0.1578095880506296,38.0,0.0,8.907170887681136,56.65275257108288,0.0,0.0,454.0,14.0,18.0,0.15517241379310345,2.8275862068965516,-0.5418267767799662,28.0,0.0,6.777594759597758,57.55716878402904,0.0,0.0,454.0,5.0,3.0,0.017241379310344838,2.2758620689655182,0.41452662138671376,24.0,0.0,5.6501239029693915,57.828191167574104,0.0,0.0,454.0,1.0,0.0,0.0,1.6551724137931032,1.0,24.0,0.0,4.7508682478263395,57.89655172413793,0.0,0.0,454.0,0.0,0.0,mRNA
